"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
48,429,"Texas","Stephens County",7,9405,8911,246,105,49,4,7248,2157
48,431,"Texas","Sterling County",7,1339,1263,18,24,2,1,830,509
48,433,"Texas","Stonewall County",7,1403,1296,54,19,13,0,1184,219
48,435,"Texas","Sutton County",7,3972,3846,36,41,17,1,1558,2414
48,437,"Texas","Swisher County",7,7581,6702,628,109,32,6,4391,3190
48,439,"Texas","Tarrant County",7,1945360,1463031,314266,17327,102177,4512,1404016,541344
48,441,"Texas","Taylor County",7,135143,117005,10554,1304,2587,201,103310,31833
48,443,"Texas","Terrell County",7,927,851,18,26,22,0,474,453
48,445,"Texas","Terry County",7,12739,11703,657,141,75,5,5968,6771
48,447,"Texas","Throckmorton County",7,1608,1551,18,14,7,0,1417,191
48,449,"Texas","Titus County",7,32506,27577,3333,788,324,52,19003,13503
48,451,"Texas","Tom Green County",7,116608,105884,5391,1295,1520,150,72211,44397
48,453,"Texas","Travis County",7,1151145,929431,103015,15129,74516,1322,761310,389835
48,455,"Texas","Trinity County",7,14224,12418,1395,117,64,3,12911,1313
48,457,"Texas","Tyler County",7,21418,18433,2463,164,77,9,19776,1642
48,459,"Texas","Upshur County",7,40354,35435,3442,432,210,18,37171,3183
48,461,"Texas","Upton County",7,3454,3190,93,100,14,0,1631,1823
48,463,"Texas","Uvalde County",7,27117,26034,327,301,183,26,8083,19034
48,465,"Texas","Val Verde County",7,48974,46605,959,449,384,81,9606,39368
48,467,"Texas","Van Zandt County",7,52910,49637,1623,529,243,40,47517,5393
48,469,"Texas","Victoria County",7,91081,81417,6276,776,1237,74,49836,41245
48,471,"Texas","Walker County",7,69789,51253,16092,569,814,61,57337,12452
48,473,"Texas","Waller County",7,46820,33026,11971,730,378,44,32868,13952
48,475,"Texas","Ward County",7,11625,10558,571,197,80,9,5634,5991
48,477,"Texas","Washington County",7,34438,27038,6212,176,607,14,29254,5184
48,479,"Texas","Webb County",7,266673,260210,1906,1570,1871,129,12667,254006
48,481,"Texas","Wharton County",7,41168,34426,5825,294,229,22,24834,16334
48,483,"Texas","Wheeler County",7,5714,5328,160,87,42,2,4155,1559
48,485,"Texas","Wichita County",7,132355,109883,14364,1743,2931,165,108184,24171
48,487,"Texas","Wilbarger County",7,12973,11233,1135,197,130,19,9255,3718
48,489,"Texas","Willacy County",7,21903,20866,588,143,175,12,2702,19201
48,491,"Texas","Williamson County",7,489250,409091,33070,4387,29207,733,372131,117119
48,493,"Texas","Wilson County",7,46402,44255,806,438,236,18,28478,17924
48,495,"Texas","Winkler County",7,7821,7326,236,139,45,1,3272,4549
48,497,"Texas","Wise County",7,61638,58752,965,634,307,45,50290,11348
48,499,"Texas","Wood County",7,42852,39401,2162,419,251,29,38734,4118
48,501,"Texas","Yoakum County",7,8286,7869,134,143,41,2,3055,5231
48,503,"Texas","Young County",7,18350,17436,301,232,113,13,15067,3283
48,505,"Texas","Zapata County",7,14319,14129,61,67,32,0,879,13440
48,507,"Texas","Zavala County",7,12267,11856,156,120,22,19,857,11410
49,1,"Utah","Beaver County",7,6461,6088,26,126,84,31,5759,702
49,3,"Utah","Box Elder County",7,51518,49068,267,620,513,99,46835,4683
49,5,"Utah","Cache County",7,118343,110332,1005,1164,3043,609,105958,12385
49,7,"Utah","Carbon County",7,20660,19625,167,322,143,34,17944,2716
49,9,"Utah","Daggett County",7,1117,1072,4,16,6,1,1070,47
49,11,"Utah","Davis County",7,329692,305595,4752,2207,6519,2330,299839,29853
49,13,"Utah","Duchesne County",7,20380,18672,117,928,106,79,18738,1642
49,15,"Utah","Emery County",7,10631,10317,49,100,49,13,9966,665
49,17,"Utah","Garfield County",7,5024,4746,26,120,53,13,4743,281
49,19,"Utah","Grand County",7,9429,8647,64,412,97,6,8485,944
49,21,"Utah","Iron County",7,47269,44137,352,1189,450,185,43354,3915
49,23,"Utah","Juab County",7,10486,10112,47,110,41,20,9998,488
49,25,"Utah","Kane County",7,7254,6950,32,125,35,4,6927,327
49,27,"Utah","Millard County",7,12606,11975,65,246,110,29,10997,1609
49,29,"Utah","Morgan County",7,10608,10356,27,42,74,10,10323,285
49,31,"Utah","Piute County",7,1484,1440,3,15,8,2,1369,115
49,33,"Utah","Rich County",7,2293,2237,6,19,7,1,2188,105
49,35,"Utah","Salt Lake County",7,1091742,966622,21743,14576,42807,17653,897450,194292
49,37,"Utah","San Juan County",7,15251,7622,63,7111,101,14,14480,771
49,39,"Utah","Sanpete County",7,28477,26842,282,471,238,182,25703,2774
49,41,"Utah","Sevier County",7,20773,20039,53,308,89,34,19748,1025
49,43,"Utah","Summit County",7,39105,37291,279,219,657,68,34564,4541
49,45,"Utah","Tooele County",7,61598,58117,544,796,517,298,54312,7286
49,47,"Utah","Uintah County",7,36867,32605,209,2851,196,177,33908,2959
49,49,"Utah","Utah County",7,560974,524446,4135,4586,9178,4962,498064,62910
49,51,"Utah","Wasatch County",7,27714,26562,132,233,321,49,24152,3562
49,53,"Utah","Washington County",7,151948,142421,1286,2617,1304,1350,136783,15165
49,55,"Utah","Wayne County",7,2723,2619,4,27,23,7,2591,132
49,57,"Utah","Weber County",7,240475,223291,3916,2995,3638,786,197894,42581
50,1,"Vermont","Addison County",7,37009,35169,371,90,667,5,36210,799
50,3,"Vermont","Bennington County",7,36445,35115,363,129,334,20,35784,661
50,5,"Vermont","Caledonia County",7,30981,29846,234,165,262,3,30520,461
50,7,"Vermont","Chittenden County",7,160531,147181,3860,418,5689,79,156995,3536
50,9,"Vermont","Essex County",7,6125,5956,24,35,22,0,6045,80
50,11,"Vermont","Franklin County",7,48642,46430,329,482,299,19,47956,686
50,13,"Vermont","Grand Isle County",7,6994,6630,46,88,25,8,6871,123
50,15,"Vermont","Lamoille County",7,25082,24186,207,107,150,8,24686,396
50,17,"Vermont","Orange County",7,28859,27949,168,100,151,6,28487,372
50,19,"Vermont","Orleans County",7,27082,26179,202,154,121,10,26728,354
50,21,"Vermont","Rutland County",7,60086,58278,378,152,428,13,59285,801
50,23,"Vermont","Washington County",7,58998,56644,527,166,539,14,57886,1112
50,25,"Vermont","Windham County",7,43714,41727,516,128,476,25,42793,921
50,27,"Vermont","Windsor County",7,56014,53891,484,142,589,17,55206,808
51,1,"Virginia","Accomack County",7,33021,22725,9265,219,235,56,30097,2924
51,3,"Virginia","Albemarle County",7,104489,85984,10333,429,5079,78,98576,5913
51,5,"Virginia","Alleghany County",7,15820,14698,752,35,82,13,15602,218
51,7,"Virginia","Amelia County",7,12855,9616,2821,71,137,7,12453,402
51,9,"Virginia","Amherst County",7,32041,24764,6133,278,170,9,31327,714
51,11,"Virginia","Appomattox County",7,15279,11855,3046,45,56,4,15092,187
51,13,"Virginia","Arlington County",7,226908,173761,20688,1618,23377,273,191260,35648
51,15,"Virginia","Augusta County",7,73862,69174,3076,192,471,24,72037,1825
51,17,"Virginia","Bath County",7,4563,4266,226,7,17,0,4482,81
51,19,"Virginia","Bedford County",7,76583,68928,5389,238,924,21,75019,1564
51,21,"Virginia","Bland County",7,6625,6300,243,5,20,1,6580,45
51,23,"Virginia","Botetourt County",7,33100,31219,1150,101,230,8,32618,482
51,25,"Virginia","Brunswick County",7,16498,7101,9094,50,60,17,16153,345
51,27,"Virginia","Buchanan County",7,23106,22223,650,26,64,2,22973,133
51,29,"Virginia","Buckingham County",7,16913,10623,5860,57,69,5,16551,362
51,31,"Virginia","Campbell County",7,54885,45180,7965,171,539,17,53674,1211
51,33,"Virginia","Caroline County",7,29778,19944,8388,243,260,29,28518,1260
51,35,"Virginia","Carroll County",7,29621,28979,260,92,72,13,28698,923
51,36,"Virginia","Charles City County",7,7023,2959,3336,503,29,6,6902,121
51,37,"Virginia","Charlotte County",7,12225,8376,3583,44,34,0,11887,338
51,41,"Virginia","Chesterfield County",7,332499,232045,77393,1890,12076,420,306015,26484
51,43,"Virginia","Clarke County",7,14423,13091,739,52,179,8,13783,640
51,45,"Virginia","Craig County",7,5234,5150,13,14,10,0,5184,50
51,47,"Virginia","Culpeper County",7,49166,38771,7759,358,733,69,44620,4546
51,49,"Virginia","Cumberland County",7,9827,6366,3161,57,37,0,9591,236
51,51,"Virginia","Dickenson County",7,15308,15106,68,32,24,2,15172,136
51,53,"Virginia","Dinwiddie County",7,27859,17991,9123,119,158,21,27053,806
51,57,"Virginia","Essex County",7,11103,6397,4204,104,114,25,10699,404
51,59,"Virginia","Fairfax County",7,1137538,757861,113200,7549,217881,1040,951136,186402
51,61,"Virginia","Fauquier County",7,68248,59570,5597,313,1040,69,63366,4882
51,63,"Virginia","Floyd County",7,15578,14971,296,34,91,2,15146,432
51,65,"Virginia","Fluvanna County",7,26092,21270,4013,70,192,15,25270,822
51,67,"Virginia","Franklin County",7,56358,50403,4716,258,247,28,54825,1533
51,69,"Virginia","Frederick County",7,82377,75256,3757,367,1282,51,76249,6128
51,71,"Virginia","Giles County",7,16815,16260,271,32,84,0,16545,270
51,73,"Virginia","Gloucester County",7,37141,32601,3116,186,343,16,35921,1220
51,75,"Virginia","Goochland County",7,21936,17390,3879,58,287,10,21416,520
51,77,"Virginia","Grayson County",7,15093,14509,351,37,27,5,14638,455
51,79,"Virginia","Greene County",7,19031,16859,1317,63,319,9,18078,953
51,81,"Virginia","Greensville County",7,11681,4537,6927,33,69,1,11441,240
51,83,"Virginia","Halifax County",7,35200,21569,12889,121,185,8,34518,682
51,85,"Virginia","Hanover County",7,101918,88402,9748,479,1603,57,99255,2663
51,87,"Virginia","Henrico County",7,321924,190985,96788,1222,25522,187,304463,17461
51,89,"Virginia","Henry County",7,52081,39195,11478,169,323,13,49266,2815
51,91,"Virginia","Highland County",7,2248,2208,19,7,9,0,2215,33
51,93,"Virginia","Isle of Wight County",7,36007,26163,8620,162,354,18,35024,983
51,95,"Virginia","James City County",7,72583,58527,9880,258,1878,72,68590,3993
51,97,"Virginia","King and Queen County",7,7175,4906,1932,131,32,1,6951,224
51,99,"Virginia","King George County",7,25371,19622,4385,160,357,26,24266,1105
51,101,"Virginia","King William County",7,16186,12613,2827,223,146,4,15774,412
51,103,"Virginia","Lancaster County",7,11044,7724,3094,25,80,1,10866,178
51,105,"Virginia","Lee County",7,24951,23507,1049,105,68,9,24503,448
51,107,"Virginia","Loudoun County",7,363050,256790,28278,1755,62904,460,314227,48823
51,109,"Virginia","Louisa County",7,34348,27480,5750,154,199,16,33475,873
51,111,"Virginia","Lunenburg County",7,12466,7891,4244,53,38,19,11942,524
51,113,"Virginia","Madison County",7,13157,11471,1256,34,74,4,12879,278
51,115,"Virginia","Mathews County",7,8836,7750,814,23,59,7,8651,185
51,117,"Virginia","Mecklenburg County",7,31192,19379,10871,90,291,23,30362,830
51,119,"Virginia","Middlesex County",7,10696,8518,1892,42,48,5,10463,233
51,121,"Virginia","Montgomery County",7,97244,84839,4116,291,5768,50,94302,2942
51,125,"Virginia","Nelson County",7,14850,12534,1859,70,96,6,14336,514
51,127,"Virginia","New Kent County",7,20021,16389,2742,205,214,4,19510,511
51,131,"Virginia","Northampton County",7,12121,7466,4268,35,104,25,11090,1031
51,133,"Virginia","Northumberland County",7,12251,8989,3039,25,41,11,11806,445
51,135,"Virginia","Nottoway County",7,15579,9018,6134,112,63,13,14959,620
51,137,"Virginia","Orange County",7,35026,28923,4619,153,390,38,33521,1505
51,139,"Virginia","Page County",7,23848,22902,516,54,107,8,23385,463
51,141,"Virginia","Patrick County",7,18264,16870,1056,83,58,7,17759,505
51,143,"Virginia","Pittsylvania County",7,62383,47602,13519,173,288,21,60868,1515
51,145,"Virginia","Powhatan County",7,28449,24242,3578,94,182,10,27879,570
51,147,"Virginia","Prince Edward County",7,23074,14776,7522,80,282,19,22508,566
51,149,"Virginia","Prince George County",7,37333,23074,12004,294,681,153,34508,2825
51,153,"Virginia","Prince William County",7,446094,287066,95969,4936,37658,926,347964,98130
51,155,"Virginia","Pulaski County",7,34322,31705,1819,72,214,6,33819,503
51,157,"Virginia","Rappahannock County",7,7361,6801,335,18,57,5,7110,251
51,159,"Virginia","Richmond County",7,8902,5967,2674,40,58,2,8327,575
51,161,"Virginia","Roanoke County",7,93785,83459,5475,188,3042,34,91245,2540
51,163,"Virginia","Rockbridge County",7,22327,21102,613,133,136,3,21968,359
51,165,"Virginia","Rockingham County",7,78171,74342,1632,448,574,38,73457,4714
51,167,"Virginia","Russell County",7,28023,27400,286,67,60,2,27709,314
51,169,"Virginia","Scott County",7,22384,21912,189,62,44,16,22099,285
51,171,"Virginia","Shenandoah County",7,43021,40777,1033,190,324,14,40097,2924
51,173,"Virginia","Smyth County",7,31555,30264,747,54,120,7,30982,573
51,175,"Virginia","Southampton County",7,18059,11108,6524,76,56,6,17816,243
51,177,"Virginia","Spotsylvania County",7,129188,99867,20789,574,3426,216,117974,11214
51,179,"Virginia","Stafford County",7,139992,103600,25217,943,4593,243,124227,15765
51,181,"Virginia","Surry County",7,6790,3633,2975,29,29,3,6672,118
51,183,"Virginia","Sussex County",7,11767,4769,6768,48,54,0,11441,326
51,185,"Virginia","Tazewell County",7,43452,41088,1485,79,325,7,43059,393
51,187,"Virginia","Warren County",7,38987,35543,1976,182,429,21,37370,1617
51,191,"Virginia","Washington County",7,54729,53061,810,124,303,18,53938,791
51,193,"Virginia","Westmoreland County",7,17477,11980,4797,133,133,13,16407,1070
51,195,"Virginia","Wise County",7,39935,37130,2162,66,167,3,39452,483
51,197,"Virginia","Wythe County",7,29121,27684,845,50,171,6,28794,327
51,199,"Virginia","York County",7,66342,51154,8890,321,3636,138,62501,3841
51,510,"Virginia","Alexandria city",7,150575,99995,34062,1159,10404,222,125518,25057
51,520,"Virginia","Bristol city",7,17184,15631,1008,60,163,3,16888,296
51,530,"Virginia","Buena Vista city",7,6603,5991,348,76,39,18,6437,166
51,540,"Virginia","Charlottesville city",7,45593,31883,8773,170,3258,40,43376,2217
51,550,"Virginia","Chesapeake city",7,233371,146431,70221,1027,7849,313,220928,12443
51,570,"Virginia","Colonial Heights city",7,17731,14155,2464,104,590,27,16799,932
51,580,"Virginia","Covington city",7,5802,4854,741,24,46,0,5657,145
51,590,"Virginia","Danville city",7,42444,20145,20978,159,516,25,41007,1437
51,595,"Virginia","Emporia city",7,5462,1816,3478,27,63,5,5161,301
51,600,"Virginia","Fairfax city",7,24483,17949,1316,204,4155,31,20411,4072
51,610,"Virginia","Falls Church city",7,13601,10956,719,62,1261,12,12309,1292
51,620,"Virginia","Franklin city",7,8526,3346,4889,35,74,3,8328,198
51,630,"Virginia","Fredericksburg city",7,28350,19386,6822,217,850,31,25262,3088
51,640,"Virginia","Galax city",7,7014,6294,493,24,39,20,5984,1030
51,650,"Virginia","Hampton city",7,136879,59335,68170,714,3294,211,129564,7315
51,660,"Virginia","Harrisonburg city",7,52478,44109,4427,359,2117,119,42722,9756
51,670,"Virginia","Hopewell city",7,22196,12316,8748,124,253,48,20608,1588
51,678,"Virginia","Lexington city",7,7311,6182,705,19,236,5,7031,280
51,680,"Virginia","Lynchburg city",7,79047,51933,22512,363,2469,80,76400,2647
51,683,"Virginia","Manassas city",7,42081,31005,6351,546,2515,96,27902,14179
51,685,"Virginia","Manassas Park city",7,15174,10530,2278,196,1566,43,9783,5391
51,690,"Virginia","Martinsville city",7,13711,7052,6177,58,138,5,13051,660
51,700,"Virginia","Newport News city",7,182965,93157,75163,1035,5909,423,167450,15515
51,710,"Virginia","Norfolk city",7,245428,120664,104863,1653,9185,594,227139,18289
51,720,"Virginia","Norton city",7,4031,3600,265,13,59,1,3899,132
51,730,"Virginia","Petersburg city",7,32701,6017,25385,129,379,64,31273,1428
51,735,"Virginia","Poquoson city",7,12048,11369,150,47,286,5,11775,273
51,740,"Virginia","Portsmouth city",7,96004,40129,51221,501,1307,144,92207,3797
51,750,"Virginia","Radford city",7,17646,15169,1614,32,427,10,17080,566
51,760,"Virginia","Richmond city",7,217853,97489,108362,1379,5278,537,203507,14346
51,770,"Virginia","Roanoke city",7,99428,65059,28807,410,2301,73,93547,5881
51,775,"Virginia","Salem city",7,25483,22556,1872,85,487,10,24669,814
51,790,"Virginia","Staunton city",7,24538,20569,2946,79,302,8,23861,677
51,800,"Virginia","Suffolk city",7,86806,45501,37282,355,1540,90,83575,3231
51,810,"Virginia","Virginia Beach city",7,450980,309380,90374,2132,30460,807,416111,34869
51,820,"Virginia","Waynesboro city",7,21366,17886,2496,99,199,8,19881,1485
51,830,"Virginia","Williamsburg city",7,14691,11039,2205,49,938,10,13653,1038
51,840,"Virginia","Winchester city",7,27543,22517,3196,235,744,21,23024,4519
53,1,"Washington","Adams County",7,19179,17372,268,959,283,14,7296,11883
53,3,"Washington","Asotin County",7,22189,20944,134,356,191,36,21389,800
53,5,"Washington","Benton County",7,186486,169791,3043,2342,5540,385,148392,38094
53,7,"Washington","Chelan County",7,74588,69971,630,1364,869,175,54141,20447
53,9,"Washington","Clallam County",7,72715,63811,753,4062,1253,124,68486,4229
53,11,"Washington","Clark County",7,451008,393912,9725,5002,20858,3646,411898,39110
53,13,"Washington","Columbia County",7,3985,3761,24,64,27,13,3734,251
53,15,"Washington","Cowlitz County",7,102133,93845,924,1989,1656,335,93535,8598
53,17,"Washington","Douglas County",7,39804,37288,300,810,438,99,27719,12085
53,19,"Washington","Ferry County",7,7667,5862,50,1294,71,13,7347,320
53,21,"Washington","Franklin County",7,87809,79825,2421,1233,1870,366,42277,45532
53,23,"Washington","Garfield County",7,2215,2114,1,9,41,0,2115,100
53,25,"Washington","Grant County",7,93147,86245,1655,1944,1067,143,55981,37166
53,27,"Washington","Grays Harbor County",7,70818,62130,990,3834,1049,233,63866,6952
53,29,"Washington","Island County",7,79275,68398,2283,833,3831,401,73654,5621
53,31,"Washington","Jefferson County",7,30228,27593,310,677,553,72,29122,1106
53,33,"Washington","King County",7,2079967,1458264,139828,22084,340444,17379,1884073,195894
53,35,"Washington","Kitsap County",7,254183,211797,7478,4538,13626,2482,235845,18338
53,37,"Washington","Kittitas County",7,42522,39082,493,532,990,85,38768,3754
53,39,"Washington","Klickitat County",7,20861,19370,116,583,160,43,18293,2568
53,41,"Washington","Lewis County",7,75128,69831,607,1374,782,178,67812,7316
53,43,"Washington","Lincoln County",7,10250,9668,36,196,70,10,9936,314
53,45,"Washington","Mason County",7,60711,53587,834,2729,798,268,55337,5374
53,47,"Washington","Okanogan County",7,41290,34008,331,5188,427,84,33439,7851
53,49,"Washington","Pacific County",7,20561,18480,205,631,457,33,18703,1858
53,51,"Washington","Pend Oreille County",7,12985,11855,91,519,96,15,12514,471
53,53,"Washington","Pierce County",7,831928,633432,61361,13962,54507,12557,747221,84707
53,55,"Washington","San Juan County",7,16015,15129,96,137,238,18,15077,938
53,57,"Washington","Skagit County",7,120365,109337,1122,3286,2682,334,98983,21382
53,59,"Washington","Skamania County",7,11340,10549,76,238,125,17,10658,682
53,61,"Washington","Snohomish County",7,759583,609413,23498,11838,77126,4043,685899,73684
53,63,"Washington","Spokane County",7,484318,435049,9269,8269,11300,2175,458996,25322
53,65,"Washington","Stevens County",7,43650,39015,231,2548,317,85,42127,1523
53,67,"Washington","Thurston County",7,265851,220470,9051,4609,15253,2612,243559,22292
53,69,"Washington","Wahkiakum County",7,4067,3807,17,61,41,10,3927,140
53,71,"Washington","Walla Walla County",7,59844,55150,1254,813,1002,182,47155,12689
53,73,"Washington","Whatcom County",7,208351,181897,2501,6733,8878,601,189715,18636
53,75,"Washington","Whitman County",7,46827,39843,1082,328,3627,142,44202,2625
