"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
54,103,"West Virginia","Wetzel County",0.0981485015567732,25.39,1,187878.472222222,2126,0,-0.723733614425792,-0.995066066288194,-0.66031054929348,-0.173186336656735,-0.534399970703896,-3.0866965373681
54,105,"West Virginia","Wirt County",0.0632406867525008,8.89,1,20417.2453703704,1112,0,-0.846963867228266,-0.995066066288194,-0.927304808843747,-0.223906049421142,-0.534399970703896,-3.52764076248525
54,107,"West Virginia","Wood County",0.101802628070995,81.22,6,102957.75462963,3650,0,-0.306767249943237,-0.653395917360784,-0.259029236123254,-0.19890664508284,-0.534399970703896,-1.95249901921401
54,109,"West Virginia","Wyoming County",0.132615832547,83.57,1,158500,1859,0.00880439659039928,-0.289216274544096,-0.995066066288194,-0.730613771482751,-0.182084322779137,-0.474388819199671,-2.67136925429385
55,1,"Wisconsin","Adams County",0.1996910504765,83.68,17,1000,5239,0.177742292101707,-0.288394739525413,0.0982784102795189,0.159367093684809,-0.229787035285007,0.677099251361485,0.416562980515392
55,3,"Wisconsin","Ashland County",0.319575479830763,64.42,5,1000,2849,0,-0.432238052796665,-0.721729947146265,-0.46993890269107,-0.229787035285007,-0.534399970703896,-2.3880939086229
55,5,"Wisconsin","Barron County",0.264939558551499,168.52,34,1000,5501,0,0.345232814884402,1.25995691663271,0.228353776132708,-0.229787035285007,-0.534399970703896,1.06935650166092
55,7,"Wisconsin","Bayfield County",0.459067522187781,85.18,2,1000,3106,0.00616329950656363,-0.277191989270643,-0.926732036502712,-0.402268759984542,-0.229787035285007,-0.492390652216627,-2.32837047325953
55,9,"Wisconsin","Brown County",0.157127720401971,93.08,17,1000,4132,0,-0.218190837928852,0.0982784102795189,-0.132114805054981,-0.229787035285007,-0.534399970703896,-1.01621423869322
55,11,"Wisconsin","Buffalo County",0.207555819331151,100.8,10,1000,4143,0,-0.160534016617633,-0.380059798218855,-0.129218417623962,-0.229787035285007,-0.534399970703896,-1.43399923844935
55,13,"Wisconsin","Burnett County",0.264191882313064,111.42,6,1000,4817,0.0375850938029339,-0.0812185448138589,-0.653395917360784,0.0482511395130008,-0.229787035285007,-0.278218330616497,-1.19436868856315
55,15,"Wisconsin","Calumet County",0.115556798529,100.56,18,1000,3342,0,-0.162326456658397,0.166612440065001,-0.340128084191778,-0.229787035285007,-0.534399970703896,-1.10002910677408
55,17,"Wisconsin","Chippewa County",0.308204463946,134.43,31,1000,6984,0,0.0906316440943194,1.05495482727627,0.618839463423682,-0.229787035285007,-0.534399970703896,1.00023892880537
55,19,"Wisconsin","Clark County",0.358566098995999,125.58,20,1000,6277,0.00323392853017948,0.0245354175911739,0.303280499635965,0.432680743993663,-0.229787035285007,-0.512357372669402,0.0183522532663923
55,21,"Wisconsin","Columbia County",0.229264103846499,120.57,39,1000,5448,0.0308753315649867,-0.0128817682597594,1.60162706556012,0.214398454874164,-0.229787035285007,-0.32395236293597,1.24940435395355
55,23,"Wisconsin","Crawford County",0.171989429474782,88.3,7,1000,3840,0,-0.25389026874072,-0.585061887575301,-0.209000725951113,-0.229787035285007,-0.534399970703896,-1.81213988825604
55,25,"Wisconsin","Dane County",0.354455011087001,346.86,56,1000,13019,0,1.67716513517491,2.76330557191332,2.20790293125984,-0.229787035285007,-0.534399970703896,5.88418663235916
55,27,"Wisconsin","Dodge County",0.261122971590001,148.8,48,1000,6986,0,0.19795399153502,2.21663333362946,0.619366079320231,-0.229787035285007,-0.534399970703896,2.26976639849581
55,29,"Wisconsin","Door County",0.146507517241849,64.92,8,1000,3739,0,-0.428503802711742,-0.516727857789819,-0.23559482872683,-0.229787035285007,-0.534399970703896,-1.9450134952173
55,31,"Wisconsin","Douglas County",0.407017433587716,78.17,10,1000,4011,0.0149247474112271,-0.32954617546127,-0.380059798218855,-0.163975066796187,-0.229787035285007,-0.432672240829244,-1.53604031659056
55,33,"Wisconsin","Dunn County",0.255134537071499,125.28,18,1000,4912,0,0.0222948675402198,0.166612440065001,0.0732653945990713,-0.229787035285007,-0.534399970703896,-0.502014303784611
55,35,"Wisconsin","Eau Claire County",0.189786380988001,106.94,27,1000,4247,0.00165844716972897,-0.114677425574773,0.781618708134339,-0.101834391003422,-0.229787035285007,-0.523095922397748,-0.187776066126611
55,37,"Wisconsin","Florence County",0.149208409277275,22.38,1,1000,1627,0,-0.746213799937031,-0.995066066288194,-0.791701215482418,-0.229787035285007,-0.534399970703896,-3.29716808769655
55,39,"Wisconsin","Fond du Lac County",0.221671697505001,81.38,40,1000,5449,0,-0.305572289916061,1.66996109534561,0.214661762822438,-0.229787035285007,-0.534399970703896,0.814863562263079
55,41,"Wisconsin","Forest County",0.312917441786087,62.66,8,1000,2913,0,-0.445382613095596,-0.516727857789819,-0.453087194001506,-0.229787035285007,-0.534399970703896,-2.17938467087582
55,43,"Wisconsin","Grant County",0.337629580729073,243.34,49,1000,8736,0,0.90402599759235,2.28496736341494,1.08015498880048,-0.229787035285007,-0.534399970703896,3.50496134381887
55,45,"Wisconsin","Green County",0.166304502570349,66.64,20,1000,6411,4.81510015408321e-05,-0.415657982419605,0.303280499635965,0.467964009062436,-0.229787035285007,-0.534071771375426,-0.408272280381638
55,47,"Wisconsin","Green Lake County",0.110123184828,69.54,29,1000,2518,0.00555390995260664,-0.393999331927049,0.918286767705303,-0.557093833569904,-0.229787035285007,-0.496544278018477,-0.759137711095135
55,49,"Wisconsin","Iowa County",0.2195919096365,89.27,30,1000,5931,0.000183203869265719,-0.246645823575969,0.986620797490785,0.341576193890711,-0.229787035285007,-0.533151245133463,0.318612887387058
55,51,"Wisconsin","Iron County",0.242587176432665,22.89,6,1000,1874,0,-0.742404864850409,-0.653395917360784,-0.726664152258635,-0.229787035285007,-0.534399970703896,-2.88665194045873
55,53,"Wisconsin","Jackson County",0.292276436791499,111.68,17,1000,4944,0.018207401153792,-0.0792767347696986,0.0982784102795189,0.0816912489438529,-0.229787035285007,-0.410297529620098,-0.539391640451432
55,55,"Wisconsin","Jefferson County",0.1666845793065,146.2,23,1000,7401,0,0.178535891093418,0.508282588992411,0.728638877854118,-0.229787035285007,-0.534399970703896,0.651270351951043
55,57,"Wisconsin","Juneau County",0.233708987508,126.32,27,1000,5163,0.0182142357712208,0.0300621077168606,0.781618708134339,0.139355689615952,-0.229787035285007,-0.410250944569347,0.310998525612798
55,59,"Wisconsin","Kenosha County",0.0789950821360131,58.15,7,15625,5133,0,-0.479065548861606,-0.585061887575301,0.131456451167719,-0.225357497695176,-0.534399970703896,-1.69242845366826
55,61,"Wisconsin","Kewaunee County",0.100843943093882,48.13,6,1000,1586,0,-0.553899920563472,-0.653395917360784,-0.80249684136167,-0.229787035285007,-0.534399970703896,-2.77397968527483
55,63,"Wisconsin","La Crosse County",0.13928321093336,185.07,13,1000,9372,0,0.468836492695369,-0.175057708862409,1.24761884390301,-0.229787035285007,-0.534399970703896,0.777210621747067
55,65,"Wisconsin","Lafayette County",0.180486898695802,77.14,29,1000,3785,0,-0.337238730636212,0.918286767705303,-0.223482663106207,-0.229787035285007,-0.534399970703896,-0.406621632026019
55,67,"Wisconsin","Langlade County",0.2636187267515,52.53,3,1000,3192,0,-0.521038519816146,-0.85839800671723,-0.379624276432941,-0.229787035285007,-0.534399970703896,-2.52324780895522
55,69,"Wisconsin","Lincoln County",0.269644820678,83.16,17,1000,3850,0,-0.292278359613734,0.0982784102795189,-0.206367646468369,-0.229787035285007,-0.534399970703896,-1.16455460179149
55,71,"Wisconsin","Manitowoc County",0.173424621253145,54.51,19,1000,3649,0,-0.506250889479849,0.234946469850483,-0.259292544071529,-0.229787035285007,-0.534399970703896,-1.2947839696898
55,73,"Wisconsin","Marathon County",0.465110751290499,157.13,43,1000,7675,0,0.260166597949845,1.87496318470205,0.80078525568131,-0.229787035285007,-0.534399970703896,2.1717280323443
55,75,"Wisconsin","Marinette County",0.425688765042063,93.8,21,1000,3461,0.00517461878996557,-0.212813517806562,0.371614529421447,-0.308794438347121,-0.229787035285007,-0.499129543140483,-0.878910005157726
55,77,"Wisconsin","Marquette County",0.134559430780001,70.52,14,1000,3307,0.240863082611067,-0.386680201760599,-0.106723679076927,-0.349343862381382,-0.229787035285007,1.1073333149263,0.0347985364223823
55,78,"Wisconsin","Menominee County",0.1078938822805,9.63,NA,1000,1603,0.0027762782447752,-0.84143717710258,NA,-0.798020606241004,-0.229787035285007,-0.515476736992824,NA
55,79,"Wisconsin","Milwaukee County",0.069539385269886,138.07,19,15625,7347,0,0.117816984712562,0.234946469850483,0.714420248647299,-0.225357497695176,-0.534399970703896,0.307426234811271
55,81,"Wisconsin","Monroe County",0.263733519677501,192.87,25,1000,7520,0.00337639005049097,0.527090794020175,0.644950648563375,0.759972523698774,-0.229787035285007,-0.511386348727993,1.19084058226932
55,83,"Wisconsin","Oconto County",0.300723269752069,82.29,11,1000,2287,0.002241904234708,-0.2987759547615,-0.311725768433373,-0.617917969621297,-0.229787035285007,-0.519119053572819,-1.977325781674
55,85,"Wisconsin","Oneida County",0.369982881656499,137.57,18,1000,4602,0.00259574661869848,0.114082734627639,0.166612440065001,-0.00836006936600077,-0.229787035285007,-0.516707248437028,-0.474159178395396
55,87,"Wisconsin","Outagamie County",0.188633554389499,137.06,23,1000,4969,0,0.110273799541017,0.508282588992411,0.0882739476507136,-0.229787035285007,-0.534399970703896,-0.0573566698047616
55,89,"Wisconsin","Ozaukee County",0.0676255520215937,52.51,5,1000,2462,0,-0.521187889819542,-0.721729947146265,-0.571839078673272,-0.229787035285007,-0.534399970703896,-2.57894392162798
55,91,"Wisconsin","Pepin County",0.0729864904053304,40.26,5,1000,1735,0,-0.612677016900168,-0.721729947146265,-0.76326395706878,-0.229787035285007,-0.534399970703896,-2.86185792710412
55,93,"Wisconsin","Pierce County",0.174063596464827,116.81,18,1000,4954,0,-0.0409633288983838,0.166612440065001,0.0843243284265972,-0.229787035285007,-0.534399970703896,-0.554213566395689
55,95,"Wisconsin","Polk County",0.284923643386125,103.66,14,1000,6495,0.00297321165734472,-0.139174106131871,-0.106723679076927,0.490081876717488,-0.229787035285007,-0.514134430255888,-0.499737374032206
55,97,"Wisconsin","Portage County",0.241042467568499,90.04,27,1000,3401,0.00420656634746922,-0.240895078445187,0.781618708134339,-0.324592915243586,-0.229787035285007,-0.505727830847563,-0.519384151687004
55,99,"Wisconsin","Price County",0.3822508621385,136.47,19,1000,3782,2.20264317180617e-05,0.105867384440807,0.234946469850483,-0.22427258695103,-0.229787035285007,-0.534249837583771,-0.647495605528519
55,101,"Wisconsin","Racine County",0.096991556161784,102.7,13,131354.74537037,5080,0,-0.146343866294924,-0.175057708862409,0.117501129909175,-0.190305924541016,-0.534399970703896,-0.92860634049307
55,103,"Wisconsin","Richland County",0.169502622395,71.4,10,1000,3471,0,-0.380107921611134,-0.380059798218855,-0.306161358864377,-0.229787035285007,-0.534399970703896,-1.83051608468327
55,105,"Wisconsin","Rock County",0.20651393619415,119.31,23,1000,10321,0,-0.0222920784737664,0.508282588992411,1.49749808681544,-0.229787035285007,-0.534399970703896,1.21930159134518
55,107,"Wisconsin","Rusk County",0.277394104191001,62.41,14,1000,3174,0,-0.447249738138058,-0.106723679076927,-0.384363819501881,-0.229787035285007,-0.534399970703896,-1.70252424270577
55,109,"Wisconsin","St. Croix County",0.217561007489472,122.04,23,1000,5620,0.000765345170671973,-0.00190307301008424,0.508282588992411,0.259687421977365,-0.229787035285007,-0.529183344610484,0.00709655806420054
55,111,"Wisconsin","Sauk County",0.2442381535445,140.31,16,1000,5450,0.000962431966016195,0.134546425093019,0.0299443804940368,0.214925070770712,-0.229787035285007,-0.527839992409859,-0.378211151337098
55,113,"Wisconsin","Sawyer County",0.405489734174501,122.56,5,1000,3990,2.08294278156179e-05,0.00198054707823614,-0.721729947146265,-0.169504533709949,-0.229787035285007,-0.534257996414624,-1.65329896547761
55,115,"Wisconsin","Shawano County",0.2678201044745,63.54,11,1000,4238,0,-0.438810332946131,-0.311725768433373,-0.104204162537892,-0.229787035285007,-0.534399970703896,-1.6189272699063
55,117,"Wisconsin","Sheboygan County",0.149763226580967,47.9,5,1000,3206,0,-0.555617675602537,-0.721729947146265,-0.375937965157099,-0.229787035285007,-0.534399970703896,-2.41747259389481
55,119,"Wisconsin","Taylor County",0.2920163798475,84.55,7,1000,5307,0,-0.281897144377646,-0.585061887575301,0.17727203416747,-0.229787035285007,-0.534399970703896,-1.45387400377438
55,121,"Wisconsin","Trempealeau County",0.216725534276964,156.85,12,1000,6044,0,0.258075417902288,-0.243391738647891,0.371329992045722,-0.229787035285007,-0.534399970703896,-0.378173334688785
55,123,"Wisconsin","Vernon County",0.235691770117621,126.28,21,1000,6099,0,0.0297633677100668,0.371614529421447,0.385811929200815,-0.229787035285007,-0.534399970703896,0.0230028203434255
55,125,"Wisconsin","Vilas County",0.306454785012221,97.46,11,1000,3933,0.00727182237951724,-0.185478807184922,-0.311725768433373,-0.184513086761592,-0.229787035285007,-0.484834911923504,-1.3963396095884
55,127,"Wisconsin","Walworth County",0.163973299597204,90.41,24,125000,7913,0,-0.238131733382343,0.576616618777893,0.863452547370624,-0.192230614010545,-0.534399970703896,0.475306848051733
55,129,"Wisconsin","Washburn County",0.256212982145,93.41,6,1000,2379,0.0100930140510588,-0.215726232872802,-0.653395917360784,-0.59369363838005,-0.229787035285007,-0.465605546334957,-2.1582083702336
55,131,"Wisconsin","Washington County",0.125284514062999,91.29,10,1000,6200,0,-0.231559453232878,-0.380059798218855,0.412406031976532,-0.229787035285007,-0.534399970703896,-0.963400225464105
55,133,"Wisconsin","Waukesha County",0.1660536083215,178.84,29,1000,9937,0,0.422307736637222,0.918286767705303,1.39638783467806,-0.229787035285007,-0.534399970703896,1.97279533303168
55,135,"Wisconsin","Waupaca County",0.2241185360205,88.82,17,1000,4580,0.000478240076518412,-0.2500066486524,0.0982784102795189,-0.0141528442280381,-0.229787035285007,-0.531140265465421,-0.926808383351347
55,137,"Wisconsin","Waushara County",0.185631937287499,87.03,13,1000,3429,0.0714254182668962,-0.263375263956426,-0.175057708862409,-0.317220292691902,-0.229787035285007,-0.0475612018163862,-1.03300150261213
55,139,"Wisconsin","Winnebago County",0.168315125442,144.96,14,1000,5795,0,0.169274950882808,-0.106723679076927,0.305766312925389,-0.229787035285007,-0.534399970703896,-0.395869421257633
55,141,"Wisconsin","Wood County",0.237042087319002,106.56,11,1000,3982,0.013351413372275,-0.117515455639315,-0.311725768433373,-0.171610997296145,-0.229787035285007,-0.443396154320518,-1.27403541097436
56,1,"Wyoming","Albany County",1.20626387362923,96.01,8,1000,2549,0.0373423923695041,-0.1963081324312,-0.516727857789819,-0.548931287173397,-0.229787035285007,-0.279872594181558,-1.77162690686098
56,3,"Wyoming","Big Horn County",0.926270112240484,66.01,25,1000,2390,0.0570316119605118,-0.420363137526609,0.644950648563375,-0.590797250949031,-0.229787035285007,-0.145670013942912,-0.741666789140184
56,5,"Wyoming","Campbell County",1.40310226115848,479.78,38,1000,12552,0.0927968433500767,2.66987817775096,1.53329303577464,2.08493811941569,-0.229787035285007,0.098107364491323,6.15642966214761
56,7,"Wyoming","Carbon County",2.23080329487509,21.63,6,1000,3382,0.00998052666362727,-0.751815175064416,-0.653395917360784,-0.329595766260801,-0.229787035285007,-0.466372265278176,-2.43096615924918
56,9,"Wyoming","Converse County",1.2186790289355,130.15,7,1000,996,0.106179912479291,0.0586664633673745,-0.585061887575301,-0.957848530843581,-0.229787035285007,0.189326947895889,-1.52470404244063
56,11,"Wyoming","Crook County",0.84116430807718,427.83,26,1000,9034,0.0375514453819482,2.28188959392741,0.713284678348857,1.15862075738626,-0.229787035285007,-0.278447679722812,3.64556031465471
56,13,"Wyoming","Fremont County",2.651216370004,117.58,18,1000,7171,0.0384158620333558,-0.0352125837676017,0.166612440065001,0.668078049751,-0.229787035285007,-0.272555778091875,0.297135092671517
56,15,"Wyoming","Goshen County",0.629014204475632,379.44,37,1000,2831,0.0282391817069633,1.92048887070852,1.46495900598916,-0.474678445760009,-0.229787035285007,-0.341920475445826,2.33906192020684
56,17,"Wyoming","Hot Springs County",0.580245870497502,54.18,2,1000,1227,0.0540919872559615,-0.508715494535898,-0.926732036502712,-0.897024394792189,-0.229787035285007,-0.16570662425448,-2.72796558537029
56,19,"Wyoming","Johnson County",1.2139303441625,125.5,6,1000,1510,0.0885506581786794,0.0239379375775861,-0.653395917360784,-0.822508245430526,-0.229787035285007,0.0691651810015895,-1.61258807949714
56,21,"Wyoming","Laramie County",0.748404280935955,865.76,43,1000,6622,0.043610770729255,5.55256987330849,1.87496318470205,0.52352198614834,-0.229787035285007,-0.23714705364389,7.48412095522998
56,23,"Wyoming","Lincoln County",1.15716932508544,30.89,2,1000,787,0.0680471338805704,-0.682656863491634,-0.926732036502712,-1.01287989203294,-0.229787035285007,-0.0705877356680336,-2.92264356298032
56,25,"Wyoming","Natrona County",1.53664164677,147.97,17,1000,5061,0.0478172110552764,0.191755136394047,0.0982784102795189,0.112498278891961,-0.229787035285007,-0.208475772755246,-0.0357309824747268
