"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
48,47,"Texas","Brooks County",0.222256639059,25.51,5,4342830.43981481,1181,0.105831469052946,-0.718931169896516,-0.741792314041135,-0.892437707424076,0.695912735840633,0.186951942291093,-1.47029651323
48,49,"Texas","Brown County",0.235972361347,382.76,28,NA,3805,0.0538886927873867,2.03781997998901,0.807721402661596,-0.16527149531962,NA,-0.167092288226832,NA
48,51,"Texas","Burleson County",0.1647017460205,95.78,20,2154900.07716049,1691,0.00116380564445738,-0.176686514046394,0.268760109895428,-0.751105859797067,0.187818838383197,-0.526467420626908,-0.997680846191744
48,53,"Texas","Burnet County",0.249289190151999,223.71,23,54000,2264,0.0299666730933429,0.810496619907016,0.470870594682741,-0.592315372169074,-0.300064380659526,-0.330145818744955,0.0588416430162017
48,55,"Texas","Caldwell County",0.132280274035,79.39,21,140271.990740741,1812,0.0219650205761317,-0.303161395352549,0.336130271491199,-0.717574186144384,-0.280029797856947,-0.38468543160362,-1.3493205394663
48,57,"Texas","Calhoun County",0.178315369127887,17.14,17,16497619.212963,1656,0.00497399954781822,-0.783519013492155,0.0666496251081155,-0.760805104242058,3.51856838610023,-0.500496972652722,1.54039692082141
48,59,"Texas","Callahan County",0.223473038757501,270.65,31,21561.9212962963,2828,0.0262640142406546,1.17271327204313,1.00983188744891,-0.436018975969793,-0.307597339713397,-0.355383303119459,1.08354554068939
48,61,"Texas","Cameron County",0.235701565195195,100.39,20,29492388.3101852,4164,0.0128273202358662,-0.141113042245212,0.268760109895428,-0.065784959441,6.53628914626057,-0.44696839601686,6.15118285845293
48,63,"Texas","Camp County",0.0507702571965002,62.65,8,91000,2764,0.277501381978994,-0.432337082543826,-0.539681829253823,-0.453754737240633,-0.291472025744209,1.35706156281365,-0.360184111968837
48,65,"Texas","Carson County",0.237423500461498,576.96,25,NA,5506,0.0235541471143884,3.53638141681972,0.605610917874283,0.306111784706934,NA,-0.373853875747686,NA
48,67,"Texas","Cass County",0.240198437026625,286.75,52,117052.083333333,7051,0.476356600510099,1.29695034275875,2.4246052809601,0.734264146635816,-0.28542205962844,2.71246741307816,6.88286512380438
48,69,"Texas","Castro County",0.228649971843499,267,20,NA,3098,0,1.14454772495543,0.268760109895428,-0.361196233108435,NA,-0.534399970703896,NA
48,71,"Texas","Chambers County",0.153896523789374,57.89,23,6083792.82407407,1396,0.204356663131848,-0.469068042581489,0.470870594682741,-0.832856634404847,1.10020913313179,0.858503966117415,1.12765901694561
48,73,"Texas","Cherokee County",0.262092124268499,167.7,39,707833.912037037,7119,0.278039860065727,0.378290512405018,1.54879318021508,0.753108392986083,-0.148227271797562,1.36073185295936,3.89269666676798
48,75,"Texas","Childress County",0.181442073871648,226.37,13,NA,6943,0.00994357416249063,0.831022744633945,-0.202831021274968,0.704335049491272,NA,-0.466624135139035,NA
48,77,"Texas","Clay County",0.281489875245616,393.4,15,94500,4244,0.046769029069914,2.11992447889673,-0.0680906980834263,-0.0436152578524495,-0.290659235414381,-0.215620226924448,1.50193906062202
48,79,"Texas","Cochran County",0.195058139046802,169.18,13,NA,2189,0.00562879035479537,0.389711063004964,-0.202831021274968,-0.61309946740834,NA,-0.496033889928356,NA
48,81,"Texas","Coke County",0.229111135817503,165.18,7,NA,2096,0.0495268712847265,0.358844710032138,-0.607051990849593,-0.63887174550503,NA,-0.196822653998402,NA
48,83,"Texas","Coleman County",0.315992698077503,269.2,23,104291.666666667,2683,0.0122773494981441,1.16152421909048,0.470870594682741,-0.476201560099041,-0.288385357705936,-0.450717020573404,0.41709087539484
48,85,"Texas","Collin County",0.221922132247,362.26,34,85750,8738,0.00451381162783305,1.87962992100328,1.21194237223622,1.20176772888437,-0.29269121123895,-0.503633633604224,3.4970151772807
48,87,"Texas","Collingsworth County",0.23508153608984,286.59,35,NA,2496,0.023902065799541,1.29571568863984,1.27931253383199,-0.528023237562278,NA,-0.371482446801765,NA
48,89,"Texas","Colorado County",0.234887392208001,95.27,22,3651468.1712963,1248,0.000751836215372159,-0.18062197405043,0.40350043308697,-0.873870582343665,0.535360574052254,-0.529275422239523,-0.644906971494394
48,91,"Texas","Comal County",0.1389700458205,115.04,6,101796.875,1152,0.000342616612011159,-0.0280650244822367,-0.674422152445364,-0.900474224249926,-0.288964712717822,-0.532064680919962,-2.42399079481531
48,93,"Texas","Comanche County",0.234148639632,274.37,33,111000,3364,0.0629547141796585,1.20141898030786,1.14457221064045,-0.287481975326505,-0.286827509573767,-0.105297890652166,1.66638381539587
48,95,"Texas","Concho County",0.243797790632502,208.84,4,NA,1508,0.000226667422224741,0.695750952730535,-0.809162475636906,-0.801819052180876,NA,-0.532854995659151,NA
48,97,"Texas","Cooke County",0.226202983068523,350.63,45,176509.837962963,6000,0.0368897378887045,1.78988599973479,1.9530141497897,0.443009692016234,-0.271614434486666,-0.28295790688271,3.63133750017135
48,99,"Texas","Coryell County",0.259548245200501,183.56,20,77717.5925925926,3208,0.0156591211717709,0.500675601942274,0.268760109895428,-0.330712893424178,-0.294556543543514,-0.427666717219281,-0.28350044234927
48,101,"Texas","Cottle County",0.228089688112003,260.22,15,NA,2968,0.0348132883726739,1.09222925666649,-0.0680906980834263,-0.39722199818983,NA,-0.297111077428579,NA
48,103,"Texas","Crane County",0.193483287989999,115.04,9,NA,1440,0.0033941905748687,-0.0280650244822367,-0.472311667658052,-0.820663298531144,NA,-0.511265019576777,NA
48,105,"Texas","Crockett County",0.685038702268998,116.43,4,NA,900,0.000200430926491958,-0.0173389668241796,-0.809162475636906,-0.97030878425386,NA,-0.533033824759385,NA
48,107,"Texas","Crosby County",0.226832230580502,242.04,26,NA,2702,0.00206088992974239,0.951941682404991,0.672981079470054,-0.47093625597176,NA,-0.5203528549774,NA
48,109,"Texas","Culberson County",0.937353193704165,45.64,3,NA,1871,0.000612645595594857,-0.563596248560769,-0.876532637232677,-0.701224031222828,NA,-0.530224151580104,NA
48,111,"Texas","Dallam County",0.39111161454542,175.73,17,NA,2220,0.000729149139043132,0.440254715997967,0.0666496251081155,-0.604508708042777,NA,-0.529430058342155,NA
48,113,"Texas","Dallas County",0.226466536766501,764.06,78,101750,18615,0,4.98015507712366,4.17622948245014,3.93889451126079,-0.288975598302596,-0.534399970703896,12.2719035018281
48,115,"Texas","Dawson County",0.224823966914999,224.65,21,NA,2682,0.000655164883162262,0.81775021285563,0.336130271491199,-0.476478681368898,NA,-0.529934338259922,NA
48,117,"Texas","Deaf Smith County",0.383077798937325,317.79,15,NA,6026,0.00552174892945684,1.53647324182789,-0.0680906980834263,0.450214845032512,NA,-0.496763488956212,NA
48,119,"Texas","Delta County",0.0697710594789991,67.41,10,66754.6296296296,1732,0.0060790273556231,-0.395606122506163,-0.404941506062281,-0.739743887732935,-0.297102426481386,-0.492965054876225,-2.33035899765899
48,121,"Texas","Denton County",0.238667320485998,519.03,37,251245.37037037,12477,0.00773797217874125,3.08935945989076,1.41405285702353,2.23792415687925,-0.254258915048027,-0.481657614542852,6.00541994420267
48,123,"Texas","DeWitt County",0.218486591484499,75.26,6,3212504.05092593,963,0.00256608440253516,-0.335030904796992,-0.674422152445364,-0.952850144252876,0.433421776287055,-0.516909427397261,-2.04579085260544
48,125,"Texas","Dickens County",0.227880402460997,252.58,8,NA,1505,0.013705441775181,1.03327452248839,-0.539681829253823,-0.802650415990447,NA,-0.440983081271678,NA
48,127,"Texas","Dimmit County",0.318407865618999,59.64,3,155629.62962963,525,2.10899274506496e-05,-0.455564013155878,-0.876532637232677,-1.07422926045019,-0.276463357748984,-0.53425622083774,-3.21704548942547
48,129,"Texas","Donley County",0.2385153741795,391.44,27,NA,3879,0.100045255694675,2.10479996594005,0.740351241065825,-0.144764521350211,NA,0.147512859451774,NA
48,131,"Texas","Duval County",0.4254112694595,99.28,7,5820537.03703704,1686,0,-0.149678455195171,-0.607051990849593,-0.752491466146351,1.039074345139,-0.534399970703896,-1.00454753775602
48,133,"Texas","Eastland County",0.231183679594001,306.62,24,15625,3074,0.0744073682621169,1.45027895115127,0.538240756278512,-0.367847143585,-0.308976046061561,-0.0272361004759549,1.28446041730726
48,135,"Texas","Ector County",0.222611733686002,317.86,16,NA,5330,0.000124875124875125,1.53701340300491,-0.000720536487655367,0.257338441212123,NA,-0.533548816401492,NA
48,137,"Texas","Edwards County",0.513385493931003,104.54,0,NA,310,0.041007537955197,-0.109089201035905,-1.07864312201999,-1.13381033346942,NA,-0.254890801872487,NA
48,139,"Texas","Ellis County",0.236141887681,336.53,33,141750,6998,0.00127203881197491,1.68108210550557,1.14457221064045,0.719576719333401,-0.279686565961712,-0.525729698632335,2.73981477088538
48,141,"Texas","El Paso County",0.250294443272625,122.27,4,NA,4289,0,0.0277259085161464,-0.809162475636906,-0.0311448007088899,NA,-0.534399970703896,NA
48,143,"Texas","Erath County",0.270056548085999,298.14,24,265000,3352,0.107707407790061,1.38484228284888,0.538240756278512,-0.290807430564787,-0.251064735061364,0.199738422614846,1.58094929611608
48,145,"Texas","Falls County",0.189768602498501,85.9,4,897626.157407407,1786,0.000727537286285922,-0.252926405889275,-0.809162475636906,-0.724779339160663,-0.104152614165204,-0.529441044800912,-2.42046187965296
48,147,"Texas","Fannin County",0.226157199884627,258.04,37,202348.958333333,4798,0.00814357753625458,1.0754070942963,1.41405285702353,0.109909925648263,-0.265613923867157,-0.478892990719886,1.85486296238105
48,149,"Texas","Fayette County",0.232127030970499,71.26,17,443047.453703704,1211,0.0115805212700461,-0.365897257769818,0.0666496251081155,-0.88412406932837,-0.209717521169722,-0.455466632195218,-1.84855585535501
48,151,"Texas","Fisher County",0.224697986952499,232.85,22,NA,2238,0.00764716898682814,0.881026236449923,0.40350043308697,-0.599520525185353,NA,-0.482276533062822,NA
48,153,"Texas","Floyd County",0.251053336514501,321.49,23,NA,2804,0.0139515099957465,1.56502461832775,0.470870594682741,-0.442669886446358,NA,-0.439305869538527,NA
48,155,"Texas","Foard County",0.1788460202425,201,22,NA,2056,0.0273504273504274,0.635252900903796,0.40350043308697,-0.649956596299305,NA,-0.347978263937348,NA
48,157,"Texas","Fort Bend County",0.21337948722,97.4,29,8807002.89351852,3022,0.000158967348106699,-0.1641856410924,0.875091564257366,-0.382257449617558,1.73260879328403,-0.533316442319695,1.52794082451175
48,159,"Texas","Franklin County",0.0738085060619999,82.66,10,73875,3408,0.120491101170648,-0.277928151797264,-0.404941506062281,-0.275288639452802,-0.29544889271515,0.286872634751826,-0.96673455527567
48,161,"Texas","Freestone County",0.219760612137499,95.25,3,561520.833333333,2139,0.0207669244121824,-0.180776305815294,-0.876532637232677,-0.626955530901184,-0.182204944796886,-0.392851707358372,-2.25932112610441
48,163,"Texas","Frio County",0.271679094354498,126.66,15,988038.194444444,419,0.000769135343009552,0.061601730903823,-0.0680906980834263,-1.10360411505502,-0.0831566057641489,-0.529157510630376,-1.72240719862915
48,165,"Texas","Gaines County",0.374453563508936,276.55,13,NA,3708,0.0011052207631643,1.21824114267805,-0.202831021274968,-0.192152258495738,NA,-0.526866737735246,NA
48,167,"Texas","Galveston County",0.100884086869695,115.3,66,12277921.1248285,5736,0.0850449724795275,-0.0260587115390031,3.36778754330089,0.369849676774017,2.53864558586407,0.0452702742401872,6.29549436864016
48,169,"Texas","Garza County",0.2244386962105,230.02,6,NA,3134,0.0134337727558066,0.859188291721649,-0.674422152445364,-0.351219867393587,NA,-0.442834789167078,NA
48,171,"Texas","Gillespie County",0.2578901175905,211.52,19,503250,893,0.0390966681686856,0.716431409222328,0.201389948299657,-0.972248633142858,-0.195736936180976,-0.267915373753793,-0.51807958555564
48,173,"Texas","Glasscock County",0.222518859799001,153.45,0,NA,1931,0.000156171914042979,0.268329129939326,-1.07864312201999,-0.684596755031415,NA,-0.533335496120305,NA
48,175,"Texas","Goliad County",0.2054076757195,72.39,4,7681198.49537037,844,0.000556756402698631,-0.357177513054995,-0.809162475636906,-0.985827575365845,1.47116795668635,-0.530605094758652,-1.21160470213005
48,177,"Texas","Gonzales County",0.257735062493001,49.51,16,1177440.97222222,839,0.00226143206500302,-0.53373305205956,-0.000720536487655367,-0.987213181715129,-0.0391723925583745,-0.518985951029067,-2.07982511384979
48,179,"Texas","Gray County",0.238811643641499,460.07,64,NA,7648,0.0102352905550676,2.63438941707131,3.23304722010935,0.899705544740374,NA,-0.464635783472744,NA
48,181,"Texas","Grayson County",0.246377327761022,359.81,57,71365.162037037,10063,0.0200666973321067,1.86072427980742,2.76145608893895,1.56895341144474,-0.296031741865358,-0.397624485703637,5.49747755262212
48,183,"Texas","Gregg County",0.0685190114915,194.08,45,114447.916666667,7597,0.28438680690289,0.581854110260807,1.9530141497897,0.885572359977673,-0.286026814338133,1.40399291966887,4.53840672535892
48,185,"Texas","Grimes County",0.1951667464345,48.52,5,1373305.55555556,1032,0.0383602065549584,-0.541372474420334,-0.741792314041135,-0.933728776632751,0.00631241866705328,-0.272935128262196,-2.48351627468936
48,187,"Texas","Guadalupe County",0.172367919713,87.41,20,24811.9212962963,1051,0.00342627599243857,-0.241274357642033,0.268760109895428,-0.928463472505471,-0.3068426058357,-0.511046323969975,-1.71886665005775
48,189,"Texas","Hale County",0.254138379905501,420.65,63,NA,5347,0,2.33020150852411,3.16567705851358,0.26204950279969,NA,-0.534399970703896,NA
48,191,"Texas","Hall County",0.229900815355501,285.6,23,NA,2987,0.026307596513076,1.28807626627907,0.470870594682741,-0.391956694062549,NA,-0.35508624444811,NA
48,193,"Texas","Hamilton County",0.206078923209998,182.67,13,82557.2916666667,2907,0.0459120131946549,0.49380783840582,-0.202831021274968,-0.414126395651099,-0.293432640513033,-0.221461684542087,-0.638043903575367
48,195,"Texas","Hansford County",0.239049098607202,267.09,24,NA,3272,0,1.14524221789731,0.538240756278512,-0.312977132153338,NA,-0.534399970703896,NA
48,197,"Texas","Hardeman County",0.176720313452613,247.19,18,NA,3745,0.0273065115527549,0.991682111857505,0.134019786703886,-0.181898771511033,NA,-0.348277595931369,NA
48,199,"Texas","Hardin County",0.218040292328,71.16,18,3665894.67592593,1380,0.0905584647706249,-0.366668916594139,0.134019786703886,-0.837290574722557,0.538710780754017,0.0828504783803804,-0.448378445478412
48,201,"Texas","Harris County",0.428488434133806,460.32,150,15179207.1759259,14151,0.00241503678164572,2.63631856413211,9.02688111734565,2.70182516261967,3.21239908483403,-0.517938974575024,17.0594849543564
48,203,"Texas","Harrison County",0.227710665299734,331.13,70,464366.319444444,11383,0.35880490578797,1.63941252899226,3.63726818968397,1.93475348765582,-0.204766730336304,1.91122993029136,8.91789740628711
48,205,"Texas","Hartley County",0.378068644100567,243.27,11,NA,5157,0.0426862111418898,0.961433085944135,-0.33757134446651,0.209396461526883,NA,-0.243448892151774,NA
48,207,"Texas","Haskell County",0.227952568681501,341.11,39,15625,4422,0.00296809300024734,1.71642407965946,1.54879318021508,0.00571232818207532,-0.308976046061561,-0.514169319246111,2.44778422274894
48,209,"Texas","Hays County",0.164743409968499,144.91,20,22745.3703703704,1533,0.000952223234246916,0.202429466342342,0.268760109895428,-0.794891020434454,-0.307322512295325,-0.527909575571247,-1.15893353206326
48,211,"Texas","Hemphill County",0.235827062488315,209.76,20,NA,3478,0.0545549867390365,0.702850213914285,0.268760109895428,-0.25589015056282,NA,-0.162550799566223,NA
48,213,"Texas","Henderson County",0.234962352592,172.29,32,193771.412037037,5009,0.0701499183612885,0.413709652441336,1.07720204904468,0.168382513588064,-0.267605851490951,-0.0562550648532374,1.33543329872989
48,215,"Texas","Hidalgo County",0.371093970086917,131.3,21,5028634.25925926,4279,0.00897458681357739,0.0974067003523013,0.336130271491199,-0.0339160134074587,0.85517408229866,-0.473228795209064,0.781566245525638
48,217,"Texas","Hill County",0.243623217673501,305.33,60,583733.796296296,4320,0.000542547115933752,1.44032455231753,2.96356657372626,-0.0225540413433265,-0.177046521513141,-0.530701945877529,3.6735886173098
48,219,"Texas","Hockley County",0.228620676951999,357.96,41,NA,4822,9.2925288068393e-05,1.84644859155749,1.68353350340662,0.116560836124828,NA,-0.533766587883894,NA
48,221,"Texas","Hood County",0.108499377491001,197.96,26,183343.75,4105,0.0737831573525625,0.611794472644448,0.672981079470054,-0.082135114362556,-0.270027423738497,-0.0314907492845635,0.901122264728885
48,223,"Texas","Hopkins County",0.198435699031001,183.29,34,217687.5,6263,0.0914456374884448,0.498592123116608,1.21194237223622,0.515892585988593,-0.262051918627066,0.08889748635337,2.05327264906773
48,225,"Texas","Houston County",0.3034585296125,95.69,18,970990.162037037,3084,0.10134304575461,-0.177381006988283,0.134019786703886,-0.365075930886431,-0.0871155988736698,0.156358653153564,-0.339194096890934
