"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
46,73,"South Dakota","Jerauld County",0.154992293966001,100.3,16,NA,2482,0.0187054161162483,-0.141807535187101,-0.000720536487655367,-0.531902935340274,NA,-0.406903037895824,-1.08133404491085
46,75,"South Dakota","Jones County",0.281970410623001,123.41,3,NA,2830,0.00113069697321118,0.0365228191134018,-0.876532637232677,-0.435464733430079,NA,-0.526693090775436,-1.80216764232479
46,77,"South Dakota","Kingsbury County",0.252580063687,194.58,21,NA,3664,0,0.58571240438241,0.336130271491199,-0.20434559436944,NA,-0.534399970703896,0.183097110800273
46,79,"South Dakota","Lake County",0.167234101352999,125.73,35,NA,4911,0,0.054425303837641,1.27931253383199,0.14122462914209,NA,-0.534399970703896,0.940562496107827
46,81,"South Dakota","Lawrence County",0.233936190871867,396.75,20,NA,2713,0.137204558244232,2.14577504951147,0.268760109895428,-0.467887922003334,NA,0.400792287768813,2.34743952517238
46,83,"South Dakota","Lincoln County",0.166000636783589,169.36,29,NA,5064,0,0.391100048888741,0.875091564257366,0.183624183430193,NA,-0.534399970703896,0.915415825872405
46,85,"South Dakota","Lyman County",0.495170849873999,223.11,20,NA,6687,0.00341477094640294,0.805866666961092,0.268760109895428,0.633392004407911,NA,-0.511124742865991,1.19689403839844
46,87,"South Dakota","McCook County",0.166736985887,185.83,36,NA,4606,0,0.518192257254353,1.34668269542776,0.0567026418357414,NA,-0.534399970703896,1.38717762381396
46,89,"South Dakota","McPherson County",0.345059839271059,138.17,18,NA,3385,0.0105309453417059,0.15041966158313,0.134019786703886,-0.28166242865951,NA,-0.462620587540606,-0.4598435679131
46,91,"South Dakota","Marshall County",0.265248997215635,114.06,9,NA,4007,0.0230067685658902,-0.0356272809605791,-0.472311667658052,-0.10929299880853,NA,-0.377584831829322,-0.994816779256483
46,93,"South Dakota","Meade County",1.0218609957425,699.43,23,NA,19428,0.0352195768478559,4.48143197896522,0.470870594682741,4.16419410365443,NA,-0.294341797445762,8.82215487985663
46,95,"South Dakota","Mellette County",0.378363604956999,145.73,4,NA,3128,0.0116778292976129,0.208757068701771,-0.809162475636906,-0.352882595012729,NA,-0.454803376431471,-1.40809137837933
46,97,"South Dakota","Miner County",0.166259999000501,115.5,27,NA,2679,0,-0.0245153938903617,0.740351241065825,-0.477310045178468,NA,-0.534399970703896,-0.295874168706901
46,99,"South Dakota","Minnehaha County",0.235235502650327,431.1,30,NA,11283,0,2.41083985566562,0.942461725853137,1.90704136067014,NA,-0.534399970703896,4.72594297148499
46,101,"South Dakota","Moody County",0.151419432388155,107.56,2,NA,2578,0,-0.0857851045414215,-0.943902798828448,-0.505299293434013,NA,-0.534399970703896,-2.06938716750778
46,103,"South Dakota","Pennington County",0.809291830215789,1142.59,17,NA,16966,0.151153387380466,7.90111522482462,0.0666496251081155,3.48192153726679,NA,0.495868116078715,11.9455545032782
46,105,"South Dakota","Perkins County",0.861525620237623,289.87,22,NA,9484,0.00320422295158604,1.32102609807756,0.40350043308697,1.40850019619761,NA,-0.512559847189852,2.62046688017228
46,107,"South Dakota","Potter County",0.265902059256501,124.33,16,NA,3775,0.13138526104795,0.0436220802971518,-0.000720536487655367,-0.173585133415327,NA,0.36112770404538,0.23044411443955
46,109,"South Dakota","Roberts County",0.339367715640241,124.06,17,NA,3052,0.0173606805386771,0.0415386014714861,0.0666496251081155,-0.373943811521852,NA,-0.416068814295168,-0.681824399237418
46,111,"South Dakota","Sanborn County",0.1658804152395,159.94,11,NA,2759,0.0162842339008142,0.318409787637736,-0.33757134446651,-0.455140343589918,NA,-0.423405921569668,-0.89770782198836
46,113,"South Dakota","Shannon County",0.602720643876431,269.03,12,NA,8725,0.29343696723182,1.16021239908913,-0.270201182870739,1.19816515237623,NA,1.46567920754341,3.55385557613804
46,115,"South Dakota","Spink County",0.445809126091001,248.1,24,NA,6801,0.00104386079370701,0.998704207158823,0.538240756278512,0.664983829171595,NA,-0.527284969965653,1.67464382264328
46,117,"South Dakota","Stanley County",0.443971007304,176.45,11,NA,5581,0.000834755509386362,0.445810659533076,-0.33757134446651,0.3268958799462,NA,-0.528710240711792,-0.0935750456990259
46,119,"South Dakota","Sully County",0.314838869798499,142.69,6,NA,3188,0.0192752708530557,0.185298640442424,-0.674422152445364,-0.336255318821316,NA,-0.403018883133504,-1.22839771395776
46,121,"South Dakota","Todd County",0.398856714167514,230.03,12,NA,6823,0.0825775366426431,0.859265457604081,-0.270201182870739,0.671080497108447,NA,0.0284521238633981,1.28859689570519
46,123,"South Dakota","Tripp County",0.464987966990392,277.93,26,NA,6070,0.0125454577091055,1.22889003445367,0.672981079470054,0.462408180906215,NA,-0.448889583303589,1.91538971152635
46,125,"South Dakota","Turner County",0.177466556839498,195.24,29,NA,3676,0,0.590805352622926,0.875091564257366,-0.201020139131158,NA,-0.534399970703896,0.730476807045239
46,127,"South Dakota","Union County",0.133191338142367,149.36,10,NA,4712,0.000542234004096879,0.236768284024611,-0.404941506062281,0.0860774964405708,NA,-0.530704080061477,-0.612799805658576
46,129,"South Dakota","Walworth County",0.2217466891715,161.84,21,NA,5300,0.139092627599244,0.333071305299828,0.336130271491199,0.249024803116417,NA,0.413661450913699,1.33188783082114
46,135,"South Dakota","Yankton County",0.152185583166257,226.09,28,NA,5687,0,0.828862099925847,0.807721402661596,0.35627073455103,NA,-0.534399970703896,1.45845426643458
46,137,"South Dakota","Ziebach County",0.582280883630501,235.48,9,NA,6287,0.0115985087631591,0.901320863529556,-0.472311667658052,0.522543496465158,NA,-0.45534402865694,0.496208663679723
47,1,"Tennessee","Anderson County",0.0893948451539995,78.9,8,15625,6403,0.0146038998123521,-0.30694252359172,-0.539681829253823,0.554689563768557,-0.308976046061561,-0.434859152069345,-0.726793941146332
47,3,"Tennessee","Bedford County",0.122176578132501,63.16,11,120457.75462963,4196,0,-0.428401622539791,-0.33757134446651,-0.0569170788055798,-0.284631174858097,-0.534399970703896,-1.35729001651578
47,5,"Tennessee","Benton County",0.113060551676,36.76,22,NA,4005,0,-0.632119552160443,0.40350043308697,-0.109847241348244,NA,-0.534399970703896,-0.872866331125613
47,7,"Tennessee","Bledsoe County",0.104771642558001,52.78,3,NA,4183,0.277716262975778,-0.508499808504275,-0.876532637232677,-0.0605196553137192,NA,1.35852620106808,-0.087025899982595
47,9,"Tennessee","Blount County",0.14611722641518,89.15,8,104462.962962963,8946,0.00586102418914221,-0.227847494098853,-0.539681829253823,1.25940895301461,-0.288345578285032,-0.494450973975593,-0.0025713443136639
47,11,"Tennessee","Bradley County",0.0849270982095112,114.17,28,194640.625,6426,0.037021312728199,-0.0347784562538264,0.807721402661596,0.561063352975265,-0.267403997807849,-0.282061087032993,1.05194521235004
47,13,"Tennessee","Campbell County",0.129618918053221,43.02,3,50250,5479,0.0190928091283964,-0.58381370975797,-0.876532637232677,0.298629510420799,-0.300935227441484,-0.404262550213903,-1.56597938678375
47,15,"Tennessee","Cannon County",0.0686179934250002,25.88,11,56328.7037037037,2942,0,-0.71607603224653,-0.33757134446651,-0.404427151206109,-0.299523595559125,-0.534399970703896,-1.99247449862304
47,17,"Tennessee","Carroll County",0.155277659498999,81.02,23,177625,3101,0,-0.290583356516123,0.470870594682741,-0.360364869298865,-0.271355465080982,-0.534399970703896,-0.714477601836142
47,19,"Tennessee","Carter County",0.0902958276874501,27.51,3,50328.125,3103,0.00105331388753849,-0.703497993410103,-0.876532637232677,-0.359810626759151,-0.300917084800193,-0.527220537265436,-2.46706179466737
47,21,"Tennessee","Cheatham County",0.0797728953710001,47.15,4,15625,4019,0,-0.551944200313527,-0.809162475636906,-0.105967543570248,-0.308976046061561,-0.534399970703896,-2.00147419022458
47,23,"Tennessee","Chester County",0.0735096273824998,62.78,7,NA,1642,0,-0.431333926072209,-0.607051990849593,-0.764684802020054,NA,-0.534399970703896,-2.33747068964575
47,25,"Tennessee","Claiborne County",0.115019571425988,35.4,7,39250,4784,0.154145408163266,-0.642614112171204,-0.607051990849593,0.106030227870266,-0.303489711335227,0.516261860346911,-0.62737401480362
47,27,"Tennessee","Clay County",0.0676081105128831,23.65,NA,NA,3419,0.00173592275143756,-0.73328402402888,NA,-0.272240305484376,NA,-0.52256784545073,NA
47,29,"Tennessee","Cocke County",0.114597089317719,26.51,6,97875,5291,0.00298450596901194,-0.71121458165331,-0.674422152445364,0.246530711687705,-0.289875473310619,-0.514057447734526,-1.6531634701455
47,31,"Tennessee","Coffee County",0.111789510170499,67.05,17,106285.300925926,5809,0.0044665976178146,-0.398384094273718,0.0666496251081155,0.390079529473569,-0.287922384378182,-0.503955446357574,-0.445610386049607
47,33,"Tennessee","Crockett County",0.0686352972714997,29.76,17,82472.8009259259,1988,0,-0.686135669862889,0.0666496251081155,-0.668800842649573,-0.293452261443614,-0.534399970703896,-1.82268685810824
47,35,"Tennessee","Cumberland County",0.177182478644001,75.29,23,NA,3144,0.0216327369936253,-0.334799407149696,0.470870594682741,-0.348448654695019,NA,-0.386950291007375,-0.599327758169349
47,37,"Tennessee","Davidson County",0.1363687905255,214.58,39,48276.0416666667,19974,0,0.74004416924654,1.54879318021508,4.31550231699629,-0.301393631511431,-0.534399970703896,6.06993969575401
47,39,"Tennessee","Decatur County",0.0888730808919995,46.53,2,34328.125,2513,0.000489556135770235,-0.556728485024315,-0.943902798828448,-0.523312175974711,-0.304632697736547,-0.531063134711573,-2.55500659453905
47,41,"Tennessee","DeKalb County",0.0851480217294999,32.15,8,NA,4102,0,-0.667693023961625,-0.539681829253823,-0.0829664781721266,NA,-0.534399970703896,-1.82474130209147
47,43,"Tennessee","Dickson County",0.127460161141001,75.04,14,103375,7896,0.000114501631648251,-0.336728554210497,-0.135460859679197,0.96843161966488,-0.288598231363748,-0.533619522584167,-0.0373773168089817
47,45,"Tennessee","Dyer County",0.136397159651815,43.53,39,108890.625,2763,0,-0.579878249753935,1.54879318021508,-0.45403185851049,-0.287317360888618,-0.534399970703896,-0.0195168987532455
47,47,"Tennessee","Fayette County",0.181026383000207,81.18,22,238578.703703704,2836,0.00275086712115776,-0.289348702397209,0.40350043308697,-0.433802005810938,-0.257200441955974,-0.515649940320689,-0.835300215441866
47,49,"Tennessee","Fentress County",0.1297852001875,51.51,17,106912.037037037,5162,0.0349125775521714,-0.518299875573147,0.0666496251081155,0.210782067876167,-0.287776840078049,-0.296434318046788,-0.537302500635652
47,51,"Tennessee","Franklin County",0.147429210261863,71.93,18,115635.99537037,5349,9.79240109674892e-05,-0.36072714364687,0.134019786703886,0.262603745339404,-0.285750911800578,-0.533732516370401,-0.49783612797398
47,53,"Tennessee","Gibson County",0.1562735950475,113.3,34,149311.342592593,3120,0,-0.0414918880254161,1.21194237223622,-0.355099565171584,-0.277930627064635,-0.534399970703896,0.280950948335325
47,55,"Tennessee","Giles County",0.156648892705862,60.55,22,240083.912037037,5528,4.60829493087558e-05,-0.44854191785456,0.40350043308697,0.312208452643786,-0.256850893733771,-0.534085867309718,-0.266918899433522
47,57,"Tennessee","Grainger County",0.0785910499764998,31.89,1,138796.296296296,5717,0.0766222884275207,-0.669699336904859,-1.01127296042422,0.364584372646736,-0.28037249219244,-0.0121391079392086,-1.32852703262155
47,59,"Tennessee","Greene County",0.161940156828584,51.5,17,39250,7093,0.00811541929666366,-0.518377041455579,0.0666496251081155,0.745903239969805,-0.303489711335227,-0.479084918510147,-0.184909094887806
47,61,"Tennessee","Grundy County",0.0927855604150006,50.03,7,27000,2220,0.448670979811365,-0.529720426173093,-0.607051990849593,-0.604508708042777,-0.306334477489623,2.52376101381713,0.782479888751671
47,63,"Tennessee","Hamblen County",0.0456295251120002,50.63,1,NA,3849,0.0110559205255568,-0.525090473227169,-1.01127296042422,-0.153078159445918,NA,-0.459042333770395,-2.1484839268677
47,65,"Tennessee","Hamilton County",0.147596195899083,147.34,33,69625,11737,0.179707736669762,0.221180775773334,1.14457221064045,2.03285441718516,-0.296435852401368,0.690495807336181,4.08910321093513
47,67,"Tennessee","Hancock County",0.058194474459605,8.75,3,66500,2602,0.0703587161736942,-0.848261188852658,-0.876532637232677,-0.498648382957448,-0.297161558053,-0.054831889849093,-2.27827409889188
47,69,"Tennessee","Hardeman County",0.171885013308378,83.04,17,208812.5,1979,0.00214105793450882,-0.274995848264845,0.0666496251081155,-0.671294934078285,-0.2641129226777,-0.519806426357286,-1.3994475835923
47,71,"Tennessee","Hardin County",0.15282912925128,63.52,23,172703.703703704,2507,0.0388317448334434,-0.425623650772237,0.470870594682741,-0.524974903593852,-0.272498317092366,-0.269721102771674,-0.749449062455022
47,73,"Tennessee","Hawkins County",0.130080086256352,30.77,3,27000,5733,0.00715815578852441,-0.67834191573725,-0.876532637232677,0.369018312964446,-0.306334477489623,-0.485609668369673,-1.67146590837515
47,75,"Tennessee","Haywood County",0.1375382398185,40.26,13,135063.078703704,1372,0,-0.60511149330922,-0.202831021274968,-0.839507544881412,-0.281239441666268,-0.534399970703896,-2.1818500301695
47,77,"Tennessee","Henderson County",0.135528299578001,69.56,13,NA,2168,0.000428013482424696,-0.379015457783269,-0.202831021274968,-0.618919014075335,NA,-0.531482612123337,-1.73224810525691
47,79,"Tennessee","Henry County",0.154222750992063,65.41,14,209337.962962963,2368,0,-0.411039298992576,-0.135460859679197,-0.563494760103958,-0.263990896616277,-0.534399970703896,-1.64439488947963
47,81,"Tennessee","Hickman County",0.158180544649,63.91,15,67353.5879629629,6432,0.000459474361330638,-0.422614181357386,-0.0680906980834263,0.562726080594406,-0.296963332898156,-0.531268173399332,-0.459246972245739
47,83,"Tennessee","Houston County",0.0537677320235001,24.39,6,NA,2983,0,-0.727573748728908,-0.674422152445364,-0.393065179141976,NA,-0.534399970703896,-2.32946105102014
47,85,"Tennessee","Humphreys County",0.1441916667935,37.4,11,92375,4891,5.05791310505286e-05,-0.627180935684791,-0.33757134446651,0.135682203744953,-0.291152715257491,-0.534055221138692,-1.36312529754504
47,87,"Tennessee","Jackson County",0.0831050121734997,27.02,10,87082.7546296296,4269,8.81290208865779e-05,-0.707279121649275,-0.404941506062281,-0.0366872261060275,-0.292381711217522,-0.533799279450379,-1.68270713326796
47,89,"Tennessee","Jefferson County",0.0814138402795004,42.78,3,34587.962962963,5775,0.0108461814270348,-0.58566569093634,-0.876532637232677,0.380657406298435,-0.304572356655513,-0.460471924621798,-1.54201284649238
47,91,"Tennessee","Johnson County",0.0788309809687925,20.77,2,16000,1981,0,-0.755507798169315,-0.943902798828448,-0.670740691538571,-0.308888961383366,-0.534399970703896,-2.90455125924023
47,93,"Tennessee","Knox County",0.136114879318499,139.67,8,101375,10298,0.00765688584279289,0.16199454394794,-0.539681829253823,1.63407690986111,-0.289062682980792,-0.48221030254839,0.774179322006835
47,95,"Tennessee","Lake County",0.0503744360283296,23.27,4,NA,1112,0,-0.736216327561299,-0.809162475636906,-0.911559075044201,NA,-0.534399970703896,-2.9913378489463
47,97,"Tennessee","Lauderdale County",0.13102247501844,34.15,21,36328.7037037037,2905,0,-0.652259847475212,0.336130271491199,-0.414680638190813,-0.304168111729567,-0.534399970703896,-1.26521018487872
47,99,"Tennessee","Lawrence County",0.158440860673311,121.6,31,37037.037037037,8527,0.000546547640736018,0.022555794393198,1.00983188744891,1.14329514094457,-0.30400361844853,-0.530674678125839,1.64500814466084
47,101,"Tennessee","Lewis County",0.0726976163024995,42.41,5,NA,2917,0.000199302441454908,-0.588520828586326,-0.741792314041135,-0.411355182952531,NA,-0.53304151656266,-2.27470984214265
47,103,"Tennessee","Lincoln County",0.146207954823673,58.15,49,225598.958333333,6584,0,-0.467061729638256,2.22249479617278,0.604848513612652,-0.260214673819019,-0.534399970703896,1.82588160944329
47,105,"Tennessee","Loudon County",0.063820785277,65.04,6,22745.3703703704,5465,0.0042059793111288,-0.413894436642563,-0.674422152445364,0.294749812642802,-0.307322512295325,-0.505731832112885,-1.29929860855801
47,107,"Tennessee","McMinn County",0.1111021617955,104.3,14,152936.921296296,7263,0.0107484854406879,-0.110941182214275,-0.135460859679197,0.793013855845474,-0.277088674118807,-0.461137824729525,0.0854739892224771
47,109,"Tennessee","McNairy County",0.144405486533232,69.54,22,139037.037037037,1855,0.0471504919834174,-0.379169789548133,0.40350043308697,-0.705657971540538,-0.280316585979277,-0.213020159053759,-0.894347487055461
