"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
54,89,"West Virginia","Summers County",0.0972543218770462,41.8,2,3375,2231,0.00734506503442999,-0.593227947414682,-0.945184383867381,-0.601460374074351,-0.229067708667855,-0.484335686790309,-2.85327610081458
54,91,"West Virginia","Taylor County",0.0475259156844997,18.52,3,27000,1563,0,-0.77287012171653,-0.877762958750413,-0.786577382338748,-0.221912301791975,-0.534399970703896,-3.19352273530156
54,93,"West Virginia","Tucker County",0.113585488272999,23.01,1,125000,1573,0,-0.738222640504533,-1.01260580898435,-0.783806169640179,-0.192230614010545,-0.534399970703896,-3.2612652038435
54,95,"West Virginia","Tyler County",0.070679597932814,21.65,1,106875,1256,0,-0.748717200515294,-1.01260580898435,-0.87165361218481,-0.197720211878284,-0.534399970703896,-3.36509680426663
54,97,"West Virginia","Upshur County",0.0953967564040003,31.67,NA,8000,1310,0,-0.671396986318364,NA,-0.856689063612538,-0.227666914729191,-0.534399970703896,NA
54,99,"West Virginia","Wayne County",0.136310843031814,63.93,6,42875,2658,0.029550697572229,-0.422459849592522,-0.675498683399511,-0.483129591845463,-0.217104171245748,-0.332981126055718,-2.13117342213896
54,101,"West Virginia","Webster County",0.148769649459502,37.17,NA,27000,1011,0,-0.628955750980728,NA,-0.939548323299746,-0.221912301791975,-0.534399970703896,NA
54,103,"West Virginia","Wetzel County",0.0981485015567732,25.39,1,187878.472222222,2126,0,-0.719857160485701,-1.01260580898435,-0.630558107409323,-0.173186336656735,-0.534399970703896,-3.07060738424
54,105,"West Virginia","Wirt County",0.0632406867525008,8.89,1,20417.2453703704,962,0,-0.847180866498609,-1.01260580898435,-0.953127265522733,-0.223906049421142,-0.534399970703896,-3.57121996113073
54,107,"West Virginia","Wood County",0.101802628070995,75.22,9,102957.75462963,3500,0,-0.33533956832672,-0.473234408048608,-0.249793482625969,-0.19890664508284,-0.534399970703896,-1.79167407478803
54,109,"West Virginia","Wyoming County",0.132615832547,79.69,1,158500,1509,0.00880439659039928,-0.300846418879587,-1.01260580898435,-0.801541930911019,-0.182084322779137,-0.474388819199671,-2.77146730075376
55,1,"Wisconsin","Adams County",0.1996910504765,83.68,17,1000,5060,0.177742292101707,-0.270057231789193,0.0661369928871322,0.182515698350765,-0.229787035285007,0.677099251361485,0.425907675525182
55,3,"Wisconsin","Ashland County",0.319575479830763,61.79,5,1000,2849,0,-0.438973348432984,-0.742920108516478,-0.430199429302799,-0.229787035285007,-0.534399970703896,-2.37627989224116
55,5,"Wisconsin","Barron County",0.264939558551499,168.52,34,1000,5397,0,0.384618114764448,1.21230121987558,0.275905566292534,-0.229787035285007,-0.534399970703896,1.10863789494366
55,7,"Wisconsin","Bayfield County",0.459067522187781,85.18,2,1000,3106,0.00616329950656363,-0.258482349424383,-0.945184383867381,-0.35897926294958,-0.229787035285007,-0.492390652216627,-2.28482368374298
55,9,"Wisconsin","Brown County",0.157127720401971,88.58,17,1000,3654,0,-0.232245949397481,0.0661369928871322,-0.207116807068009,-0.229787035285007,-0.534399970703896,-1.13741276956726
55,11,"Wisconsin","Buffalo County",0.207555819331151,99.3,16,1000,4036,0,-0.149524123430307,-0.00128443222983531,-0.101256481982681,-0.229787035285007,-0.534399970703896,-1.01625204363173
55,13,"Wisconsin","Burnett County",0.264191882313064,108.79,7,1000,4765,0.0375850938029339,-0.0762937010022774,-0.608077258282543,0.100764923742986,-0.229787035285007,-0.278218330616497,-1.09161140144334
55,15,"Wisconsin","Calumet County",0.115556798529,100.56,18,1000,3178,0,-0.139801222243867,0.1335584180041,-0.339026531519885,-0.229787035285007,-0.534399970703896,-1.10945634174856
55,17,"Wisconsin","Chippewa County",0.308204463946,134.43,31,1000,6655,0,0.121559621553538,1.01003694452468,0.624524123772491,-0.229787035285007,-0.534399970703896,0.991933683861803
55,19,"Wisconsin","Clark County",0.358566098995999,125.58,20,1000,6227,0.00323392853017948,0.05326781560116,0.268401268238035,0.505916220273746,-0.229787035285007,-0.512357372669402,0.0854408961585309
55,21,"Wisconsin","Columbia County",0.229264103846499,116.69,39,1000,5211,0.0308753315649867,-0.015332653880946,1.54940834546042,0.224361010099154,-0.229787035285007,-0.32395236293597,1.20469730345765
55,23,"Wisconsin","Crawford County",0.171989429474782,81.05,7,1000,3683,0,-0.290351858868826,-0.608077258282543,-0.19908029024216,-0.229787035285007,-0.534399970703896,-1.86169641338243
55,25,"Wisconsin","Dane County",0.354455011087001,342.73,56,1000,12447,0,1.72892495261346,2.69557257244887,2.22961051878355,-0.229787035285007,-0.534399970703896,5.88992103785697
55,27,"Wisconsin","Dodge County",0.261122971590001,144.05,48,1000,6671,0,0.195793200453184,2.15620117151313,0.628958064090201,-0.229787035285007,-0.534399970703896,2.21676543006761
55,29,"Wisconsin","Door County",0.146507517241849,64.92,8,1000,3462,0,-0.414820427231747,-0.540655833165576,-0.26032409088053,-0.229787035285007,-0.534399970703896,-1.97998735726676
55,31,"Wisconsin","Douglas County",0.407017433587716,73.17,10,1000,4011,0.0149247474112271,-0.351158574225294,-0.405812982931641,-0.108184513729103,-0.229787035285007,-0.432672240829244,-1.52761534700029
55,33,"Wisconsin","Dunn County",0.255134537071499,122.78,17,1000,4804,0,0.0316613685201817,0.0661369928871322,0.111572653267404,-0.229787035285007,-0.534399970703896,-0.554815991314185
55,35,"Wisconsin","Eau Claire County",0.189786380988001,106.94,27,1000,3978,0.00165844716972897,-0.0905693892522096,0.740351244056808,-0.11732951563438,-0.229787035285007,-0.523095922397748,-0.220430618512537
55,37,"Wisconsin","Florence County",0.149208409277275,20.38,2,1000,1575,0,-0.758517267584166,-0.945184383867381,-0.783251927100465,-0.229787035285007,-0.534399970703896,-3.25114058454092
55,39,"Wisconsin","Fond du Lac County",0.221671697505001,69.63,40,1000,5339,0,-0.378475296606245,1.61682977057739,0.259832532640835,-0.229787035285007,-0.534399970703896,0.734000000623073
55,41,"Wisconsin","Forest County",0.312917441786087,61.91,10,1000,2913,0,-0.438047357843799,-0.405812982931641,-0.412463668031958,-0.229787035285007,-0.534399970703896,-2.0205110147963
55,43,"Wisconsin","Grant County",0.337629580729073,237.21,55,1000,8012,0,0.914670561190304,2.6281511473319,1.00057768696828,-0.229787035285007,-0.534399970703896,3.77921238950158
55,45,"Wisconsin","Green County",0.166304502570349,65.89,20,1000,6110,4.81510015408321e-05,-0.407335336635837,0.268401268238035,0.473493031700491,-0.229787035285007,-0.534071771375426,-0.429299843357746
55,47,"Wisconsin","Green Lake County",0.110123184828,68.66,29,1000,2398,0.00555390995260664,-0.385960387202155,0.875194094290743,-0.555181122008252,-0.229787035285007,-0.496544278018477,-0.792278728223149
55,49,"Wisconsin","Iowa County",0.2195919096365,89.27,30,1000,5494,0.000183203869265719,-0.226921503509669,0.94261551940771,0.302786329468652,-0.229787035285007,-0.533151245133463,0.255542064948223
55,51,"Wisconsin","Iron County",0.242587176432665,22.14,6,1000,1874,0,-0.744936072276122,-0.675498683399511,-0.700392667413258,-0.229787035285007,-0.534399970703896,-2.88501442907779
55,53,"Wisconsin","Jackson County",0.292276436791499,106.68,17,1000,4844,0.018207401153792,-0.0925757021954432,0.0661369928871322,0.122657504061679,-0.229787035285007,-0.410297529620098,-0.543865770151737
55,55,"Wisconsin","Jefferson County",0.1666845793065,144.32,23,1000,7368,0,0.19787667927885,0.470665543588938,0.822111589180447,-0.229787035285007,-0.534399970703896,0.726466806059331
55,57,"Wisconsin","Juneau County",0.233708987508,126.32,27,1000,5059,0.0182142357712208,0.0589780909011327,0.740351244056808,0.182238577080909,-0.229787035285007,-0.410250944569347,0.341529932184495
55,59,"Wisconsin","Kenosha County",0.0789950821360131,51.4,7,15625,4849,0,-0.5191487002799,-0.608077258282543,0.124043110410964,-0.225357497695176,-0.534399970703896,-1.76294031655055
55,61,"Wisconsin","Kewaunee County",0.100843943093882,48.13,6,1000,1586,0,-0.544381943835185,-0.675498683399511,-0.780203593132039,-0.229787035285007,-0.534399970703896,-2.76427122635564
55,63,"Wisconsin","La Crosse County",0.13928321093336,181.69,18,1000,9270,0,0.486245581927478,0.1335584180041,1.34919624444823,-0.229787035285007,-0.534399970703896,1.20481323839091
55,65,"Wisconsin","Lafayette County",0.180486898695802,77.14,31,1000,3707,0,-0.320523718899764,1.01003694452468,-0.192429379765595,-0.229787035285007,-0.534399970703896,-0.267103160129584
55,67,"Wisconsin","Langlade County",0.2636187267515,49.4,3,1000,3136,0,-0.534581876766313,-0.877762958750413,-0.350665624853874,-0.229787035285007,-0.534399970703896,-2.5271974663595
55,69,"Wisconsin","Lincoln County",0.269644820678,75.41,17,1000,3850,0,-0.333873416560511,0.0661369928871322,-0.152801038176061,-0.229787035285007,-0.534399970703896,-1.18472446783834
55,71,"Wisconsin","Manitowoc County",0.173424621253145,54.51,19,1000,3597,0,-0.495150110843527,0.200979843121067,-0.222912719449852,-0.229787035285007,-0.534399970703896,-1.28126999316121
55,73,"Wisconsin","Marathon County",0.465110751290499,156.13,43,1000,7519,0,0.289009586431119,1.81909404592829,0.863956900928836,-0.229787035285007,-0.534399970703896,2.20787352729934
55,75,"Wisconsin","Marinette County",0.425688765042063,89.17,25,1000,3409,0.00517461878996557,-0.227693162333989,0.605508393822873,-0.275011518182945,-0.229787035285007,-0.499129543140483,-0.626112865119552
55,77,"Wisconsin","Marquette County",0.134559430780001,70.52,14,1000,3247,0.240863082611067,-0.371607533069791,-0.13612728246377,-0.31990516389976,-0.229787035285007,1.1073333149263,0.0499063002079697
55,78,"Wisconsin","Menominee County",0.1078938822805,9.63,NA,1000,1603,0.0027762782447752,-0.841470591198636,NA,-0.775492531544472,-0.229787035285007,-0.515476736992824,NA
55,79,"Wisconsin","Milwaukee County",0.069539385269886,125.57,19,15625,7138,0,0.0531906497187278,0.200979843121067,0.758373697113364,-0.225357497695176,-0.534399970703896,0.252786721554087
55,81,"Wisconsin","Monroe County",0.263733519677501,179.98,25,1000,7368,0.00337639005049097,0.473050216031595,0.605508393822873,0.822111589180447,-0.229787035285007,-0.511386348727993,1.15949681502191
55,83,"Wisconsin","Oconto County",0.300723269752069,67.04,11,1000,2287,0.002241904234708,-0.39846126015615,-0.338391557814673,-0.585941582962366,-0.229787035285007,-0.519119053572819,-2.07170048979101
55,85,"Wisconsin","Oneida County",0.369982881656499,133.81,18,1000,4602,0.00259574661869848,0.11677533684275,0.1335584180041,0.0555941567563139,-0.229787035285007,-0.516707248437028,-0.440566372118872
55,87,"Wisconsin","Outagamie County",0.188633554389499,136.06,23,1000,4481,0,0.134137660389964,0.470665543588938,0.0220624831036313,-0.229787035285007,-0.534399970703896,-0.13732131890637
55,89,"Wisconsin","Ozaukee County",0.0676255520215937,49.76,5,1000,2462,0,-0.531803904998758,-0.742920108516478,-0.537445360737411,-0.229787035285007,-0.534399970703896,-2.57635638024155
55,91,"Wisconsin","Pepin County",0.0729864904053304,40.26,5,1000,1735,0,-0.60511149330922,-0.742920108516478,-0.738912523923364,-0.229787035285007,-0.534399970703896,-2.85113113173797
55,93,"Wisconsin","Pierce County",0.174063596464827,116.06,18,1000,4842,0,-0.0201941044741661,0.1335584180041,0.122103261521965,-0.229787035285007,-0.534399970703896,-0.528719430937004
55,95,"Wisconsin","Polk County",0.284923643386125,101.9,14,1000,6391,0.00297321165734472,-0.12946099399797,-0.13612728246377,0.551364108530274,-0.229787035285007,-0.514134430255888,-0.458145633472362
55,97,"Wisconsin","Portage County",0.241042467568499,85.29,27,1000,3297,0.00420656634746922,-0.257633524717631,0.740351244056808,-0.306049100406916,-0.229787035285007,-0.505727830847563,-0.558846247200309
55,99,"Wisconsin","Price County",0.3822508621385,127.97,19,1000,3782,2.20264317180617e-05,0.0717104615024235,0.200979843121067,-0.171645284526329,-0.229787035285007,-0.534249837583771,-0.662991852771616
55,101,"Wisconsin","Racine County",0.096991556161784,94.19,12,131354.74537037,4915,0,-0.188955889353093,-0.270970132697705,0.142333114221518,-0.190305924541016,-0.534399970703896,-1.04229880307419
55,103,"Wisconsin","Richland County",0.169502622395,70.65,10,1000,3261,0,-0.370604376598174,-0.405812982931641,-0.316025466121764,-0.229787035285007,-0.534399970703896,-1.85662983164048
55,105,"Wisconsin","Rock County",0.20651393619415,117.43,22,1000,10025,0,-0.00962237858097311,0.40324411847197,1.55842280319018,-0.229787035285007,-0.534399970703896,1.18785753709227
55,107,"Wisconsin","Rusk County",0.277394104191001,62.41,4,1000,3174,0,-0.434189063722196,-0.810341533633446,-0.340135016599312,-0.229787035285007,-0.534399970703896,-2.34885261994386
55,109,"Wisconsin","St. Croix County",0.217561007489472,119.79,26,1000,5466,0.000765345170671973,0.00858876967299427,0.67292981893984,0.295026933912659,-0.229787035285007,-0.529183344610484,0.217575142630002
55,111,"Wisconsin","Sauk County",0.2442381535445,137.31,16,1000,5278,0.000962431966016195,0.143783395693972,-0.00128443222983531,0.242928135179565,-0.229787035285007,-0.527839992409859,-0.372199929051164
55,113,"Wisconsin","Sawyer County",0.405489734174501,89.42,5,1000,3990,2.08294278156179e-05,-0.225764015273188,-0.742920108516478,-0.114004060396097,-0.229787035285007,-0.534257996414624,-1.84673321588539
55,115,"Wisconsin","Shawano County",0.2678201044745,58.41,11,1000,4238,0,-0.465055416695022,-0.338391557814673,-0.0452779854715908,-0.229787035285007,-0.534399970703896,-1.61291196597019
55,117,"Wisconsin","Sheboygan County",0.149763226580967,46.9,5,1000,2915,0,-0.553873347374329,-0.742920108516478,-0.411909425492244,-0.229787035285007,-0.534399970703896,-2.47288988737195
55,119,"Wisconsin","Taylor County",0.2920163798475,83.3,11,1000,5307,0,-0.272989535321612,-0.338391557814673,0.250964652005415,-0.229787035285007,-0.534399970703896,-1.12460344711977
55,121,"Wisconsin","Trempealeau County",0.216725534276964,138.2,13,1000,5944,0,0.150651159230426,-0.203548707580738,0.427490900904248,-0.229787035285007,-0.534399970703896,-0.389593653434967
55,123,"Wisconsin","Vernon County",0.235691770117621,119.03,21,1000,6099,0,0.00272416260815727,0.335822693355002,0.470444697732065,-0.229787035285007,-0.534399970703896,0.0448045477063214
55,125,"Wisconsin","Vilas County",0.306454785012221,96.58,11,1000,3881,0.00727182237951724,-0.170513243451829,-0.338391557814673,-0.144210278810497,-0.229787035285007,-0.484834911923504,-1.36773702728551
55,127,"Wisconsin","Walworth County",0.163973299597204,87.16,24,125000,7472,0,-0.243203504702835,0.538086968705905,0.850932201245562,-0.192230614010545,-0.534399970703896,0.419185080534193
55,129,"Wisconsin","Washburn County",0.256212982145,86.4,8,1000,2275,0.0100930140510588,-0.249068111767671,-0.540655833165576,-0.589267038200648,-0.229787035285007,-0.465605546334957,-2.07438356475386
55,131,"Wisconsin","Washington County",0.125284514062999,73.91,10,1000,6090,0,-0.345448298925321,-0.405812982931641,0.467950606303353,-0.229787035285007,-0.534399970703896,-1.04749768154251
55,133,"Wisconsin","Waukesha County",0.1660536083215,164.08,29,1000,9668,0,0.350356462964611,0.875194094290743,1.45949050985127,-0.229787035285007,-0.534399970703896,1.92085406111772
55,135,"Wisconsin","Waupaca County",0.2241185360205,86.82,16,1000,4368,0.000478240076518412,-0.245827144705525,-0.00128443222983531,-0.00925222039019626,-0.229787035285007,-0.531140265465421,-1.01729109807598
55,137,"Wisconsin","Waushara County",0.185631937287499,83.9,13,1000,3147,0.0714254182668962,-0.268359582375688,-0.203548707580738,-0.347617290885448,-0.229787035285007,-0.0475612018163862,-1.09687381794327
55,139,"Wisconsin","Winnebago County",0.168315125442,141.96,14,1000,5532,0,0.179665531024883,-0.13612728246377,0.313316937723213,-0.229787035285007,-0.534399970703896,-0.407331819704578
55,141,"Wisconsin","Wood County",0.237042087319002,98.43,11,1000,3876,0.013351413372275,-0.156237555201897,-0.338391557814673,-0.145595885159782,-0.229787035285007,-0.443396154320518,-1.31340818778188
56,1,"Wyoming","Albany County",1.20626387362923,83.51,10,1000,2399,0.0373423923695041,-0.271369051790538,-0.405812982931641,-0.554904000738395,-0.229787035285007,-0.279872594181558,-1.74174566492714
56,3,"Wyoming","Big Horn County",0.926270112240484,62.51,25,1000,2271,0.0570316119605118,-0.433417404897875,0.605508393822873,-0.590375523280076,-0.229787035285007,-0.145670013942912,-0.793741583582998
56,5,"Wyoming","Campbell County",1.40310226115848,448.76,38,1000,11531,0.0927968433500767,2.54711480404064,1.48198692034345,1.97576743559464,-0.229787035285007,0.098107364491323,5.87318948918505
56,7,"Wyoming","Carbon County",2.23080329487509,21.63,6,1000,3172,0.00998052666362727,-0.748871532280158,-0.675498683399511,-0.340689259139026,-0.229787035285007,-0.466372265278176,-2.46121877538188
56,9,"Wyoming","Converse County",1.2186790289355,113.9,7,1000,838,0.106179912479291,-0.0368619350794921,-0.608077258282543,-0.987490302984986,-0.229787035285007,0.189326947895889,-1.67288958373614
56,11,"Wyoming","Crook County",0.84116430807718,410.57,32,1000,8369,0.0375514453819482,2.25241829903259,1.07745836964165,1.09950998030718,-0.229787035285007,-0.278447679722812,3.9211519339736
56,13,"Wyoming","Fremont County",2.651216370004,109.7,18,1000,7121,0.0384158620333558,-0.0692716057009595,0.1335584180041,0.753662635525797,-0.229787035285007,-0.272555778091875,0.315606634452055
