"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
48,59,"Texas","Callahan County",0.223473038757501,270.65,31,2828,0.00324786858624028,1.17271327204313,1.00983188744891,-0.436018975969793,-0.468882970607124,1.27764321291512
48,61,"Texas","Cameron County",0.235701565195195,100.39,20,4164,0.0016767270288397,-0.141113042245212,0.268760109895428,-0.065784959441,-0.479839629407745,-0.417977521198529
48,63,"Texas","Camp County",0.0507702571965002,62.65,8,2764,0.322139303482587,-0.432337082543826,-0.539681829253823,-0.453754737240633,1.75496798040482,0.329194331366537
48,65,"Texas","Carson County",0.237423500461498,576.96,25,5506,0.102931318179048,3.53638141681972,0.605610917874283,0.306111784706934,0.226278798943609,4.67438291834454
48,67,"Texas","Cass County",0.240198437026625,286.75,52,7051,0.491102576881358,1.29695034275875,2.4246052809601,0.734264146635816,2.93326596873456,7.38908573908922
48,69,"Texas","Castro County",0.228649971843499,267,20,3098,0,1.14454772495543,0.268760109895428,-0.361196233108435,-0.491532608866051,0.560578992876368
48,71,"Texas","Chambers County",0.153896523789374,57.89,23,1396,0.00247437256981265,-0.469068042581489,0.470870594682741,-0.832856634404847,-0.474277094322914,-1.30533117662651
48,73,"Texas","Cherokee County",0.262092124268499,167.7,39,7119,0.206668080144174,0.378290512405018,1.54879318021508,0.753108392986083,0.949707124405002,3.62989921001118
48,75,"Texas","Childress County",0.181442073871648,226.37,13,6943,0.00686580120743401,0.831022744633945,-0.202831021274968,0.704335049491272,-0.443652619396989,0.88887415345326
48,77,"Texas","Clay County",0.281489875245616,393.4,15,4244,0.0225903234752792,2.11992447889673,-0.0680906980834263,-0.0436152578524495,-0.333994629332369,1.67422389362848
48,79,"Texas","Cochran County",0.195058139046802,169.18,13,2189,0.0229146239604895,0.389711063004964,-0.202831021274968,-0.61309946740834,-0.331733057325322,-0.757952483003666
48,81,"Texas","Coke County",0.229111135817503,165.18,7,2096,0.0152250394273929,0.358844710032138,-0.607051990849593,-0.63887174550503,-0.385357858764006,-1.27243688508649
48,83,"Texas","Coleman County",0.315992698077503,269.2,23,2683,0.000461224220860513,1.16152421909048,0.470870594682741,-0.476201560099041,-0.488316172769158,0.667877080905022
48,85,"Texas","Collin County",0.221922132247,362.26,34,8738,0.0209161130360151,1.87962992100328,1.21194237223622,1.20176772888437,-0.345670058867696,3.94766996325618
48,87,"Texas","Collingsworth County",0.23508153608984,286.59,35,2496,0.0621882172915073,1.29571568863984,1.27931253383199,-0.528023237562278,-0.057851076433521,1.98915390847604
48,89,"Texas","Colorado County",0.234887392208001,95.27,22,1248,0,-0.18062197405043,0.40350043308697,-0.873870582343665,-0.491532608866051,-1.14252473217318
48,91,"Texas","Comal County",0.1389700458205,115.04,6,1152,9.7890460574617e-05,-0.0280650244822367,-0.674422152445364,-0.900474224249926,-0.490849950851374,-2.0938113520289
48,93,"Texas","Comanche County",0.234148639632,274.37,33,3364,0.00573125463994061,1.20141898030786,1.14457221064045,-0.287481975326505,-0.451564598794954,1.60694461682685
48,95,"Texas","Concho County",0.243797790632502,208.84,4,1508,0.0022950076500255,0.695750952730535,-0.809162475636906,-0.801819052180876,-0.475527930199319,-1.39075850528657
48,97,"Texas","Cooke County",0.226202983068523,350.63,45,6000,0.0732471111389472,1.78988599973479,1.9530141497897,0.443009692016234,0.0192702536133749,4.2051800951541
48,99,"Texas","Coryell County",0.259548245200501,183.56,20,3208,0.00141145139813582,0.500675601942274,0.268760109895428,-0.330712893424178,-0.481689580203109,-0.0429667617895846
48,101,"Texas","Cottle County",0.228089688112003,260.22,15,2968,0.0252591482452854,1.09222925666649,-0.0680906980834263,-0.39722199818983,-0.315383064851838,0.311533495541392
48,103,"Texas","Crane County",0.193483287989999,115.04,9,1440,0.000964664689699525,-0.0280650244822367,-0.472311667658052,-0.820663298531144,-0.484805333521408,-1.80584532419284
48,105,"Texas","Crockett County",0.685038702268998,116.43,4,900,5.01077316229894e-05,-0.0173389668241796,-0.809162475636906,-0.97030878425386,-0.491183172931344,-2.28799339964629
48,107,"Texas","Crosby County",0.226832230580502,242.04,26,2702,0.0174863387978142,0.951941682404991,0.672981079470054,-0.47093625597176,-0.369588251289071,0.784398254614214
48,109,"Texas","Culberson County",0.937353193704165,45.64,3,1871,0.00398588700748461,-0.563596248560769,-0.876532637232677,-0.701224031222828,-0.46373625674671,-2.60508917376298
48,111,"Texas","Dallam County",0.39111161454542,175.73,17,2220,0.000299138108325388,0.440254715997967,0.0666496251081155,-0.604508708042777,-0.489446511549265,-0.587050878485959
48,113,"Texas","Dallas County",0.226466536766501,764.06,78,18615,0.000557465390690328,4.98015507712366,4.17622948245014,3.93889451126079,-0.487645016401719,12.6076340544329
48,115,"Texas","Dawson County",0.224823966914999,224.65,21,2682,0.051820422425358,0.81775021285563,0.336130271491199,-0.476478681368898,-0.130152894387575,0.547248908590356
48,117,"Texas","Deaf Smith County",0.383077798937325,317.79,15,6026,0.000450755014649538,1.53647324182789,-0.0680906980834263,0.450214845032512,-0.488389181798693,1.43020820697828
48,119,"Texas","Delta County",0.0697710594789991,67.41,10,1732,0.0177304964539007,-0.395606122506163,-0.404941506062281,-0.739743887732935,-0.367885570764393,-1.90817708706577
48,121,"Texas","Denton County",0.238667320485998,519.03,37,12477,0.0170412593402049,3.08935945989076,1.41405285702353,2.23792415687925,-0.372692098764316,6.36864437502923
48,123,"Texas","DeWitt County",0.218486591484499,75.26,6,963,0.00163858401607667,-0.335030904796992,-0.674422152445364,-0.952850144252876,-0.480105627066902,-2.44240882856213
48,125,"Texas","Dickens County",0.227880402460997,252.58,8,1505,0.0153836591354073,1.03327452248839,-0.539681829253823,-0.802650415990447,-0.384251693624664,-0.693309416380546
48,127,"Texas","Dimmit County",0.318407865618999,59.64,3,525,0,-0.455564013155878,-0.876532637232677,-1.07422926045019,-0.491532608866051,-2.8978585197048
48,129,"Texas","Donley County",0.2385153741795,391.44,27,3879,0.14608538241062,2.10479996594005,0.740351241065825,-0.144764521350211,0.527221992393146,3.2276086780488
48,131,"Texas","Duval County",0.4254112694595,99.28,7,1686,0,-0.149678455195171,-0.607051990849593,-0.752491466146351,-0.491532608866051,-2.00075452105717
48,133,"Texas","Eastland County",0.231183679594001,306.62,24,3074,0.00875736071266798,1.45027895115127,0.538240756278512,-0.367847143585,-0.430461464212851,1.19021109963193
48,135,"Texas","Ector County",0.222611733686002,317.86,16,5330,0.000156093906093906,1.53701340300491,-0.000720536487655367,0.257338441212123,-0.490444057893752,1.30318724983563
48,137,"Texas","Edwards County",0.513385493931003,104.54,0,310,0.00119439430937467,-0.109089201035905,-1.07864312201999,-1.13381033346942,-0.483203269692518,-2.80474592621783
48,139,"Texas","Ellis County",0.236141887681,336.53,33,6998,0.0047331676724648,1.68108210550557,1.14457221064045,0.719576719333401,-0.458524950842463,3.08670608463696
48,141,"Texas","El Paso County",0.250294443272625,122.27,4,4289,0,0.0277259085161464,-0.809162475636906,-0.0311448007088899,-0.491532608866051,-1.3041139766957
48,143,"Texas","Erath County",0.270056548085999,298.14,24,3352,0.0191393739022626,1.38484228284888,0.538240756278512,-0.290807430564787,-0.35806049203684,1.27421511652576
48,145,"Texas","Falls County",0.189768602498501,85.9,4,1786,0.000545652964714441,-0.252926405889275,-0.809162475636906,-0.724779339160663,-0.487727392633457,-2.2745956133203
48,147,"Texas","Fannin County",0.226157199884627,258.04,37,4798,0.0422526388323362,1.0754070942963,1.41405285702353,0.109909925648263,-0.196875679367153,2.40249419760094
48,149,"Texas","Fayette County",0.232127030970499,71.26,17,1211,0.00126066434078982,-0.365897257769818,0.0666496251081155,-0.88412406932837,-0.482741122841713,-1.66611282483179
48,151,"Texas","Fisher County",0.224697986952499,232.85,22,2238,0.00477557899993757,0.881026236449923,0.40350043308697,-0.599520525185353,-0.458229187267111,0.226776957084429
48,153,"Texas","Floyd County",0.251053336514501,321.49,23,2804,0.0359846873670778,1.56502461832775,0.470870594682741,-0.442669886446358,-0.240586448304683,1.35263887825945
48,155,"Texas","Foard County",0.1788460202425,201,22,2056,0.0184456370502882,0.635252900903796,0.40350043308697,-0.649956596299305,-0.362898399829869,0.0258983378615915
48,157,"Texas","Fort Bend County",0.21337948722,97.4,29,3022,0,-0.1641856410924,0.875091564257366,-0.382257449617558,-0.491532608866051,-0.162884135318642
48,159,"Texas","Franklin County",0.0738085060619999,82.66,10,3408,0.132292757209479,-0.277928151797264,-0.404941506062281,-0.275288639452802,0.431036459280666,-0.52712183803168
48,161,"Texas","Freestone County",0.219760612137499,95.25,3,2139,0.0163799905317974,-0.180776305815294,-0.876532637232677,-0.626955530901184,-0.377303584390857,-2.06156805834001
48,163,"Texas","Frio County",0.271679094354498,126.66,15,419,0.000272918992680809,0.061601730903823,-0.0680906980834263,-1.10360411505502,-0.489629355611162,-1.59972243784579
48,165,"Texas","Gaines County",0.374453563508936,276.55,13,3708,0.0886986493827623,1.21824114267805,-0.202831021274968,-0.192152258495738,0.127024536914445,0.950282399821787
48,167,"Texas","Galveston County",0.100884086869695,115.3,66,5736,0.000604107933950866,-0.0260587115390031,3.36778754330089,0.369849676774017,-0.487319745626663,3.22425876290924
48,169,"Texas","Garza County",0.2244386962105,230.02,6,3134,0.114877589453861,0.859188291721649,-0.674422152445364,-0.351219867393587,0.309588426698819,0.143134698581516
48,171,"Texas","Gillespie County",0.2578901175905,211.52,19,893,0.00530124314151668,0.716431409222328,0.201389948299657,-0.972248633142858,-0.454563366949474,-0.508990642570346
48,173,"Texas","Glasscock County",0.222518859799001,153.45,0,1931,0.00021864067966017,0.268329129939326,-1.07864312201999,-0.684596755031415,-0.490007875899955,-1.98491862301203
48,175,"Texas","Goliad County",0.2054076757195,72.39,4,844,0.000491255649439969,-0.357177513054995,-0.809162475636906,-0.985827575365845,-0.488106742807427,-2.64027430686517
48,177,"Texas","Gonzales County",0.257735062493001,49.51,16,839,0.00115701175418759,-0.53373305205956,-0.000720536487655367,-0.987213181715129,-0.48346396415404,-2.00513073441638
48,179,"Texas","Gray County",0.238811643641499,460.07,64,7648,0.0596553916966962,2.63438941707131,3.23304722010935,0.899705544740374,-0.0755142244249335,6.6916279574961
48,181,"Texas","Grayson County",0.246377327761022,359.81,57,10063,0.0349298528058878,1.86072427980742,2.76145608893895,1.56895341144474,-0.247942540646345,5.94319123954477
48,183,"Texas","Gregg County",0.0685190114915,194.08,45,7597,0.321964668640866,0.581854110260807,1.9530141497897,0.885572359977673,1.75375013064047,5.17419075066865
48,185,"Texas","Grimes County",0.1951667464345,48.52,5,1032,0.00579618505638107,-0.541372474420334,-0.741792314041135,-0.933728776632751,-0.451111794007652,-2.66800535910187
48,187,"Texas","Guadalupe County",0.172367919713,87.41,20,1051,0.00397763074984247,-0.241274357642033,0.268760109895428,-0.928463472505471,-0.463793833352413,-1.36477155360449
48,189,"Texas","Hale County",0.254138379905501,420.65,63,5347,0,2.33020150852411,3.16567705851358,0.26204950279969,-0.491532608866051,5.26639546097132
48,191,"Texas","Hall County",0.229900815355501,285.6,23,2987,0.049159402241594,1.28807626627907,0.470870594682741,-0.391956694062549,-0.14871003208006,1.2182801348192
48,193,"Texas","Hamilton County",0.206078923209998,182.67,13,2907,0.00262546703019287,0.49380783840582,-0.202831021274968,-0.414126395651099,-0.473223407949937,-0.596372986470185
48,195,"Texas","Hansford County",0.239049098607202,267.09,24,3272,3.05894588724725e-05,1.14524221789731,0.538240756278512,-0.312977132153338,-0.4913192873724,0.879186554650088
48,197,"Texas","Hardeman County",0.176720313452613,247.19,18,3745,0.0213281628696074,0.991682111857505,0.134019786703886,-0.181898771511033,-0.342796549848564,0.601006577201794
48,199,"Texas","Hardin County",0.218040292328,71.16,18,1380,0.00288482644006146,-0.366668916594139,0.134019786703886,-0.837290574722557,-0.471414715062097,-1.54135441967491
48,201,"Texas","Harris County",0.428488434133806,460.32,150,14151,0.000222437598309474,2.63631856413211,9.02688111734565,2.70182516261967,-0.489981397355142,13.8750434467423
48,203,"Texas","Harrison County",0.227710665299734,331.13,70,11383,0.376233363046753,1.63941252899226,3.63726818968397,1.93475348765582,2.13220334216663,9.34363754849869
48,205,"Texas","Hartley County",0.378068644100567,243.27,11,5157,0.0142928593413358,0.961433085944135,-0.33757134446651,0.209396461526883,-0.391858596457279,0.441399606547229
48,207,"Texas","Haskell County",0.227952568681501,341.11,39,4422,0.00238065792728172,1.71642407965946,1.54879318021508,0.00571232818207532,-0.474930631464744,2.79599895659187
48,209,"Texas","Hays County",0.164743409968499,144.91,20,1533,0.000331208081477189,0.202429466342342,0.268760109895428,-0.794891020434454,-0.489222865403623,-0.812924309600307
48,211,"Texas","Hemphill County",0.235827062488315,209.76,20,3478,0.106334422993894,0.702850213914285,0.268760109895428,-0.25589015056282,0.250011006995382,0.965731180242274
48,213,"Texas","Henderson County",0.234962352592,172.29,32,5009,0.0837167878877839,0.413709652441336,1.07720204904468,0.168382513588064,0.0922825645343506,1.75157677960843
48,215,"Texas","Hidalgo County",0.371093970086917,131.3,21,4279,0.00748244912467786,0.0974067003523013,0.336130271491199,-0.0339160134074587,-0.439352306164531,-0.0397313477284892
48,217,"Texas","Hill County",0.243623217673501,305.33,60,4320,0.00159908623643632,1.44032455231753,2.96356657372626,-0.0225540413433265,-0.480381072454278,3.90095601224619
48,219,"Texas","Hockley County",0.228620676951999,357.96,41,4822,0,1.84644859155749,1.68353350340662,0.116560836124828,-0.491532608866051,3.15501032222289
48,221,"Texas","Hood County",0.108499377491001,197.96,26,4105,0.0102369302086016,0.611794472644448,0.672981079470054,-0.082135114362556,-0.420143400851601,0.782497036900344
48,223,"Texas","Hopkins County",0.198435699031001,183.29,34,6263,0.0363009315224348,0.498592123116608,1.21194237223622,0.515892585988593,-0.238381058668329,1.98804602267309
48,225,"Texas","Houston County",0.3034585296125,95.69,18,3084,0.00489414978374687,-0.177381006988283,0.134019786703886,-0.365075930886431,-0.457402311028111,-0.865839462198938
48,227,"Texas","Howard County",0.224241968149498,304.11,21,4094,0.0212646720009963,1.43091031466082,0.336130271491199,-0.0851834483309817,-0.343239315671319,1.33861782214972
48,229,"Texas","Hudspeth County",1.1236217934988,51.4,3,1195,1.23164843826978e-05,-0.5191487002799,-0.876532637232677,-0.88855800964608,-0.491446717485755,-2.77568606464441
48,231,"Texas","Hunt County",0.220696308729998,208.18,50,6391,0.0405556086527128,0.690658004490018,2.28986495776856,0.551364108530274,-0.20871024676492,3.32317682402393
48,233,"Texas","Hutchinson County",0.231287658536,531.17,42,6389,0.323544208275689,3.18303884116329,1.75090366500239,0.55080986599056,1.7647653550544,7.24951772721064
48,235,"Texas","Irion County",0.257973190605499,103.67,8,1037,0.00398897009611008,-0.115802632807495,-0.539681829253823,-0.932343170283467,-0.463714756233301,-2.05154238857809
48,237,"Texas","Jack County",0.2305599363855,240.86,11,2677,0.0907311703006025,0.942836108278008,-0.33757134446651,-0.477864287718182,0.141198713707747,0.268599189801062
48,239,"Texas","Jackson County",0.205393409306001,59.65,29,1141,0,-0.455486847273446,0.875091564257366,-0.903522558218351,-0.491532608866051,-0.975450450100481
48,241,"Texas","Jasper County",0.2365376879905,86.17,34,2840,0.172063307681139,-0.250842927063609,1.21194237223622,-0.43269352073151,0.708384066680086,1.23678999112119
48,243,"Texas","Jeff Davis County",0.552146855266562,104.94,2,852,0.0189312483685316,-0.106002565738623,-0.943902798828448,-0.98361060520699,-0.359511895603913,-2.39302786537797
48,245,"Texas","Jefferson County",0.238392882566554,129.8,90,4492,0.0869801188299817,0.0858318179874916,4.98467142159939,0.025110817072057,0.115040032515992,5.21065408917493
48,247,"Texas","Jim Hogg County",0.267719657467997,27.88,1,859,9.90883868410622e-05,-0.700642855760117,-1.01127296042422,-0.981670756317992,-0.490841596881416,-3.18442816938374
48,249,"Texas","Jim Wells County",0.2058759944,126.27,24,3441,0,0.0585922614889724,0.538240756278512,-0.266143637547525,-0.491532608866051,-0.160843228646091
48,251,"Texas","Johnson County",0.182278712279,302.36,94,8145,0.0125646427887378,1.41740628523521,5.25415206798248,1.03743481585924,-0.403910648044362,7.30508252103257
