"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
47,189,"Tennessee","Wilson County",0.151332538999499,89.17,28,12179,0.000144766684360373,-0.281739190506444,0.783096880454413,2.09789511006727,-0.482042424453985,2.11721037556126
48,1,"Texas","Anderson County",0.265934009697,210.23,39,5562,0.160862528063489,0.64102340899925,1.52206165508148,0.257444494350065,0.69264737667755,3.11317693510834
48,3,"Texas","Andrews County",0.372281196985518,165.55,13,2428,0.000787431099778769,0.300456475694159,-0.224582357673404,-0.614245430035266,-0.477345175513582,-1.01571648752809
48,5,"Texas","Angelina County",0.212060454800501,161.34,41,6125,0.00250642882718661,0.268366350599834,1.65641888683185,0.414037164238048,-0.464780981729232,1.8740414199405
48,7,"Texas","Aransas County",0.0693376357237725,15.88,7,1369,0,-0.840381772017863,-0.627654052924531,-0.908795407675363,-0.483100527467632,-2.85993176008539
48,9,"Texas","Archer County",0.232882687878,474.28,16,3398,0.00556569343065693,2.6537069080863,-0.0230465100478408,-0.344449888665205,-0.44242074663249,1.84378976274077
48,11,"Texas","Armstrong County",0.233585927060999,336.92,11,3193,0.142465500246427,1.60669988125579,-0.35893958942378,-0.4014685340063,0.558183078753087,1.4044748365788
48,13,"Texas","Atascosa County",0.292660176309501,98.28,7,1156,0.00223507454088804,-0.212299513639627,-0.627654052924531,-0.968039170883428,-0.466764316426486,-2.27475705387407
48,15,"Texas","Austin County",0.158775528774999,54.4,17,1235,4.29018833926809e-05,-0.546768560941047,0.044132105827347,-0.946066131947103,-0.482786956618721,-1.93148954367952
48,17,"Texas","Bailey County",0.209285999722557,228.85,31,1952,0.00125867464961219,0.782951705734721,0.984632728079976,-0.746639943119955,-0.473900845608236,0.547043645086506
48,19,"Texas","Bandera County",0.192652916009999,125.15,3,520,0.000211729832733432,-0.00748676749128735,-0.896368516425282,-1.14493604130751,-0.481552989267914,-2.53034431449199
48,21,"Texas","Bastrop County",0.217086239859499,117.9,20,1696,0.149740851264331,-0.0627488593995666,0.24566795345291,-0.817843714862982,0.611358786074093,-0.0235658347355452
48,23,"Texas","Baylor County",0.226782793493499,202.5,20,2822,0.0101186758276077,0.582102585488768,0.24566795345291,-0.504658375087014,-0.409142893951274,-0.0860307300966103
48,25,"Texas","Bee County",0.209993605284999,73.26,21,1929,0.00422129836904381,-0.403010898404475,0.312846569328098,-0.753037156987493,-0.452246960947678,-1.29544844701155
48,27,"Texas","Bell County",0.26618112421,349.66,58,7869,0.00113842173350582,1.70380871586427,2.79845535671005,0.899112859237415,-0.474779776927925,4.92659715488381
48,29,"Texas","Bexar County",0.3025461183685,420.33,52,6024,0.0026894975122148,2.24248072071366,2.39538366145892,0.385945051167557,-0.463442928514927,4.56036650482521
48,31,"Texas","Blanco County",0.173243864327999,110.64,5,298,0.00374827382126652,-0.118087174882892,-0.762011284674907,-1.20668306211591,-0.455704308207811,-2.54248582988152
48,33,"Texas","Borden County",0.225765846333,100.04,3,1937,0.333426529978254,-0.198884164431548,-0.896368516425282,-0.750812039120523,1.95392162136748,0.107856901390128
48,35,"Texas","Bosque County",0.247531245425,228.96,31,2973,0.00294811320754717,0.783790165060226,0.984632728079976,-0.462659275347964,-0.461552700470979,0.84421091732126
48,37,"Texas","Bowie County",0.231807326593619,320.82,47,10012,0.217717351542495,1.48397992543189,2.05949058208298,1.49516630785189,1.10820058444265,6.1468373998094
48,39,"Texas","Brazoria County",0.350460317476329,109.27,37,3220,0.000964561992399251,-0.128529804664181,1.3877044233311,-0.393958761205278,-0.476050521760063,0.389165335701582
48,41,"Texas","Brazos County",0.144108750467,99.92,15,3468,0.000523959226445651,-0.199798847332099,-0.0902251259230286,-0.324980107329221,-0.479270897473828,-1.09427497805818
48,43,"Texas","Brewster County",1.49670874054042,325.04,4,2420,0.0096587601862631,1.51614627410126,-0.829189900550095,-0.616470547902235,-0.412504427913871,-0.342018602264944
48,45,"Texas","Briscoe County",0.229315270356499,230.35,20,2356,0.142250663336975,0.794385241991606,0.24566795345291,-0.634271490837992,0.556612830858428,0.962394535464953
48,47,"Texas","Brooks County",0.222256639059,25.51,5,1181,0.0271439224459359,-0.766978469248659,-0.762011284674907,-0.961085677549148,-0.28470497624583,-2.77478040771854
48,49,"Texas","Brown County",0.235972361347,382.76,28,3805,0.00297093775738323,1.95610874926621,0.783096880454413,-0.231247017183128,-0.461385875313151,2.04657273722434
48,51,"Texas","Burleson County",0.1647017460205,95.78,20,1691,4.15644873020491e-05,-0.231355407401103,0.24566795345291,-0.819234413529838,-0.482796731677397,-1.28771859915543
48,53,"Texas","Burnet County",0.249289190151999,223.71,23,2264,0.00250640372379982,0.743772788161127,0.447203801078474,-0.659860346308142,-0.464781165210461,0.0663350777209977
48,55,"Texas","Caldwell County",0.132280274035,79.39,21,1812,0.0138374485596707,-0.356285846901337,0.312846569328098,-0.785579505791923,-0.381962298828527,-1.21098108219369
48,57,"Texas","Calhoun County",0.178315369127887,17.14,17,1656,0,-0.83077760156208,0.044132105827347,-0.82896930419783,-0.483100527467632,-2.09871532740019
48,59,"Texas","Callahan County",0.223473038757501,270.65,31,2828,0.00324786858624028,1.10156624942659,0.984632728079976,-0.502989536686787,-0.459361781538537,1.12384765928124
48,61,"Texas","Cameron County",0.235701565195195,100.39,20,4164,0.0016767270288397,-0.196216339304942,0.24566795345291,-0.131394852902868,-0.470845291187845,-0.552788529942745
48,63,"Texas","Camp County",0.0507702571965002,62.65,8,2764,0.322139303482587,-0.483884111528178,-0.560475437049343,-0.520790479622544,1.87142302423829,0.30627299603823
48,65,"Texas","Carson County",0.237423500461498,576.96,25,5506,0.102931318179048,3.43637057665763,0.58156103282885,0.241868669281278,0.269226836007298,4.52902711477506
48,67,"Texas","Cass County",0.240198437026625,286.75,52,7051,0.491102576881358,1.2242862052505,2.39538366145892,0.671594557339776,3.10637946168598,7.39764388573517
48,69,"Texas","Castro County",0.228649971843499,267,20,3098,0,1.07374464453484,0.24566795345291,-0.427891808676564,-0.483100527467632,0.408420261843553
48,71,"Texas","Chambers County",0.153896523789374,57.89,23,1396,0.00247437256981265,-0.520166533250027,0.447203801078474,-0.901285634874341,-0.46501528164902,-1.43926364869491
48,73,"Texas","Cherokee County",0.262092124268499,167.7,39,7119,0.206668080144174,0.316844544329027,1.52206165508148,0.690508059209018,1.02744120657324,3.55685546519276
48,75,"Texas","Childress County",0.181442073871648,226.37,13,6943,0.00686580120743401,0.764048259123337,-0.224582357673404,0.641555466135687,-0.432918229097113,0.748103138488507
48,77,"Texas","Clay County",0.281489875245616,393.4,15,4244,0.0225903234752792,2.03721063311505,-0.0902251259230286,-0.109143674233173,-0.317987335478393,1.51985449748045
48,79,"Texas","Cochran County",0.195058139046802,169.18,13,2189,0.0229146239604895,0.328125633435821,-0.224582357673404,-0.680720826310982,-0.31561701579991,-0.892794566348476
48,81,"Texas","Coke County",0.229111135817503,165.18,7,2096,0.0152250394273929,0.29763620341746,-0.627654052924531,-0.706587821514503,-0.371820365376558,-1.40842603639813
48,83,"Texas","Coleman County",0.315992698077503,269.2,23,2683,0.000461224220860513,1.09051383104494,0.447203801078474,-0.543319798025611,-0.479729429067365,0.514668405030436
48,85,"Texas","Collin County",0.221922132247,362.26,34,8738,0.0209161130360151,1.79985042042211,1.18616857570554,1.14081628753699,-0.330224177947298,3.79661110571733
48,87,"Texas","Collingsworth County",0.23508153608984,286.59,35,2496,0.0621882172915073,1.22306662804976,1.25334719158073,-0.595331928166024,-0.0285654221001661,1.8525164693643
48,89,"Texas","Colorado County",0.234887392208001,95.27,22,1248,0,-0.235242809728444,0.380025185203286,-0.942450315413278,-0.483100527467632,-1.28076846740607
48,91,"Texas","Comal County",0.1389700458205,115.04,6,1152,9.7890460574617e-05,-0.0845488018626947,-0.694832668799719,-0.969151729816913,-0.48238504384791,-2.23091824432724
48,93,"Texas","Comanche County",0.234148639632,274.37,33,3364,0.00573125463994061,1.12992141934367,1.11898995983035,-0.353906639599826,-0.441210655959626,1.45379408361457
48,95,"Texas","Concho County",0.243797790632502,208.84,4,1508,0.0022950076500255,0.63042833206787,-0.829189900550095,-0.870133984736767,-0.466326263958298,-1.53522181717729
48,97,"Texas","Cooke County",0.226202983068523,350.63,45,6000,0.0732471111389472,1.71120240264372,1.92513335033261,0.379269697566649,0.05226428647037,4.06786973701335
48,99,"Texas","Coryell County",0.259548245200501,183.56,20,3208,0.00141145139813582,0.437735134351829,0.24566795345291,-0.397296438005732,-0.472784196852052,-0.186677547053045
48,101,"Texas","Cottle County",0.228089688112003,260.22,15,2968,0.0252591482452854,1.02206506065372,-0.0902251259230286,-0.46404997401482,-0.298480834072254,0.169309126643615
48,103,"Texas","Crane County",0.193483287989999,115.04,9,1440,0.000964664689699525,-0.0845488018626947,-0.493296821174156,-0.889047486606008,-0.476049771143142,-1.942942880786
48,105,"Texas","Crockett County",0.685038702268998,116.43,4,900,5.01077316229894e-05,-0.0739537249313143,-0.829189900550095,-1.03924294262645,-0.482734288908867,-2.42512085701673
48,107,"Texas","Crosby County",0.226832230580502,242.04,26,2702,0.0174863387978142,0.883490601220266,0.648739648704037,-0.538035143091558,-0.355292476455352,0.638902630377393
48,109,"Texas","Culberson County",0.937353193704165,45.64,3,1871,0.00398588700748461,-0.613540412681258,-0.896368516425282,-0.769169261523022,-0.453967587984299,-2.73304577861386
48,111,"Texas","Dallam County",0.39111161454542,175.73,17,2220,0.000299138108325388,0.378052075090887,0.044132105827347,-0.672098494576475,-0.480914120178454,-0.730828433836695
48,113,"Texas","Dallas County",0.226466536766501,764.06,78,18615,0.000557465390690328,4.86251366576646,4.1420276742138,3.88800243404429,-0.479026000151494,12.4135177738731
48,115,"Texas","Dawson County",0.224823966914999,224.65,21,2682,0.051820422425358,0.750937804215442,0.312846569328098,-0.543597937758982,-0.104343872378351,0.415842563406207
48,117,"Texas","Deaf Smith County",0.383077798937325,317.79,15,6026,0.000450755014649538,1.46088418219298,-0.0902251259230286,0.3865013306343,-0.479805948735486,1.27735443816876
48,119,"Texas","Delta County",0.0697710594789991,67.41,10,1732,0.0177304964539007,-0.447601689806328,-0.426118205298968,-0.807830684461619,-0.35350792255159,-2.03505850211851
48,121,"Texas","Denton County",0.238667320485998,519.03,37,12477,0.0170412593402049,2.99480740641672,1.3877044233311,2.18078075061189,-0.358545572411023,6.20474700794869
48,123,"Texas","DeWitt County",0.218486591484499,75.26,6,963,0.00163858401607667,-0.387766183395295,-0.694832668799719,-1.02172013942407,-0.471124079342264,-2.57544307096135
48,125,"Texas","Dickens County",0.227880402460997,252.58,8,1505,0.0153836591354073,0.963830249318647,-0.560475437049343,-0.87096840393688,-0.370661010295551,-0.838274601963127
48,127,"Texas","Dimmit County",0.318407865618999,59.64,3,525,0,-0.506827407616994,-0.896368516425282,-1.14354534264065,-0.483100527467632,-3.02984179415056
48,129,"Texas","Donley County",0.2385153741795,391.44,27,3879,0.14608538241062,2.02227081240605,0.715918264579225,-0.210664676913659,0.584640880448972,3.11216528052059
48,131,"Texas","Duval County",0.4254112694595,99.28,7,1686,0,-0.204677156135037,-0.627654052924531,-0.820625112196694,-0.483100527467632,-2.13605684872389
48,133,"Texas","Eastland County",0.231183679594001,306.62,24,3074,0.00875736071266798,1.3757424488667,0.514382416953662,-0.434567162277473,-0.419092777323988,1.03646492621891
48,135,"Texas","Ector County",0.222611733686002,317.86,16,5330,0.000156093906093906,1.4614177472183,-0.0230465100478408,0.192916076207947,-0.481959633530746,1.14932767984766
48,137,"Texas","Edwards County",0.513385493931003,104.54,0,310,0.00119439430937467,-0.164583555660892,-1.09790436405085,-1.20334538531546,-0.474370672088162,-2.94020397711536
48,139,"Texas","Ellis County",0.236141887681,336.53,33,6998,0.0047331676724648,1.603727161829,1.11898995983035,0.656853151471103,-0.44850569647833,2.93106457665212
48,141,"Texas","El Paso County",0.250294443272625,122.27,4,4289,0,-0.0294391571045073,-0.829189900550095,-0.0966273862314688,-0.483100527467632,-1.4383569713537
48,143,"Texas","Erath County",0.270056548085999,298.14,24,3352,0.0191393739022626,1.31110485722778,0.514382416953662,-0.35724431640028,-0.343210404993896,1.12503255278726
48,145,"Texas","Falls County",0.189768602498501,85.9,4,1786,0.000545652964714441,-0.306664299546454,-0.829189900550095,-0.792811138859574,-0.47911233744366,-2.40777767639978
48,147,"Texas","Fannin County",0.226157199884627,258.04,37,4798,0.0422526388323362,1.00544832129371,1.3877044233311,0.0449457380544703,-0.174275021927177,2.26382346075211
48,149,"Texas","Fayette County",0.232127030970499,71.26,17,1211,0.00126066434078982,-0.418255613413656,0.044132105827347,-0.952741485548012,-0.47388630290982,-1.80075129604414
48,151,"Texas","Fisher County",0.224697986952499,232.85,22,2238,0.00477557899993757,0.813441135753082,0.380025185203286,-0.667091979375793,-0.44819571111388,0.0781786304666948
48,153,"Texas","Floyd County",0.251053336514501,321.49,23,2804,0.0359846873670778,1.48908690495996,0.447203801078474,-0.509664890287696,-0.220087622831053,1.20653819291969
48,155,"Texas","Foard County",0.1788460202425,201,22,2056,0.0184456370502882,0.570669049231883,0.380025185203286,-0.717713410849351,-0.348280943543528,-0.11530011995771
48,157,"Texas","Fort Bend County",0.21337948722,97.4,29,3022,0,-0.219007188243667,0.850275496329601,-0.449030428412775,-0.483100527467632,-0.300862647794473
48,159,"Texas","Franklin County",0.0738085060619999,82.66,10,3408,0.132292757209479,-0.331360737861327,-0.426118205298968,-0.341668491331493,0.483830266764589,-0.615317167727199
48,161,"Texas","Freestone County",0.219760612137499,95.25,3,2139,0.0163799905317974,-0.235395256878536,-0.896368516425282,-0.694627812979542,-0.363378801286145,-2.18977038756951
48,163,"Texas","Frio County",0.271679094354498,126.66,15,419,0.000272918992680809,0.00402299234064385,-0.0902251259230286,-1.173028154378,-0.481105756295571,-1.74033604425596
48,165,"Texas","Gaines County",0.374453563508936,276.55,13,3708,0.0886986493827623,1.14653815870368,-0.224582357673404,-0.258226571320134,0.165199933601407,0.828929163311544
48,167,"Texas","Galveston County",0.100884086869695,115.3,66,5736,0.000604107933950866,-0.0825669889115013,3.33588428371155,0.305840807956653,-0.478685088733883,3.08047301402282
48,169,"Texas","Garza County",0.2244386962105,230.02,6,3134,0.114877589453861,0.791869864015092,-0.694832668799719,-0.417878778275201,0.356542406530767,0.0357008234709391
48,171,"Texas","Gillespie County",0.2578901175905,211.52,19,893,0.00530124314151668,0.650856250180172,0.178489337577723,-1.04118992076005,-0.444353619856294,-0.656197952858452
48,173,"Texas","Glasscock County",0.222518859799001,153.45,0,1931,0.00021864067966017,0.208225949888616,-1.09790436405085,-0.752480877520751,-0.481502477729349,-2.12366176941233
48,175,"Texas","Goliad County",0.2054076757195,72.39,4,844,0.000491255649439969,-0.409642349433469,-0.829189900550095,-1.05481876769524,-0.479509928667639,-2.77316094634644
48,177,"Texas","Gonzales County",0.257735062493001,49.51,16,839,0.00115701175418759,-0.584041889138493,-0.0230465100478408,-1.0562094663621,-0.47464390204073,-2.13794176758916
48,179,"Texas","Gray County",0.238811643641499,460.07,64,7648,0.0596553916966962,2.54539320794608,3.20152705196117,0.837643978162381,-0.0470779024180751,6.53748633565156
48,181,"Texas","Grayson County",0.246377327761022,359.81,57,10063,0.0349298528058878,1.78117564453586,2.73127674083486,1.50935143425382,-0.227797432812714,5.79400638681183
48,183,"Texas","Gregg County",0.0685190114915,194.08,45,7597,0.321964668640866,0.517922335300118,1.92513335033261,0.82345885176045,1.870146614178,5.13666115157118
48,185,"Texas","Grimes County",0.1951667464345,48.52,5,1032,0.00579618505638107,-0.591588023068038,-0.762011284674907,-1.00252849782146,-0.440736078057835,-2.79686388362224
48,187,"Texas","Guadalupe County",0.172367919713,87.41,20,1051,0.00397763074984247,-0.295154539714523,0.24566795345291,-0.997243842887404,-0.454027933160616,-1.50075836230963
48,189,"Texas","Hale County",0.254138379905501,420.65,63,5347,0,2.24491987511513,3.13434843608599,0.197644451675257,-0.483100527467632,5.09381223540874
48,191,"Texas","Hall County",0.229900815355501,285.6,23,2987,0.049159402241594,1.21552049412022,0.447203801078474,-0.458765319080767,-0.123793329884786,1.08016564623314
