"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
48,197,"Texas","Hardeman County",0.176720313452613,247.19,18,3745,0.0213281628696074
48,199,"Texas","Hardin County",0.218040292328,71.16,18,1380,0.00288482644006146
48,201,"Texas","Harris County",0.428488434133806,460.32,150,14151,0.000222437598309474
48,203,"Texas","Harrison County",0.227710665299734,331.13,70,11383,0.376233363046753
48,205,"Texas","Hartley County",0.378068644100567,243.27,11,5157,0.0142928593413358
48,207,"Texas","Haskell County",0.227952568681501,341.11,39,4422,0.00238065792728172
48,209,"Texas","Hays County",0.164743409968499,144.91,20,1533,0.000331208081477189
48,211,"Texas","Hemphill County",0.235827062488315,209.76,20,3478,0.106334422993894
48,213,"Texas","Henderson County",0.234962352592,172.29,32,5009,0.0837167878877839
48,215,"Texas","Hidalgo County",0.371093970086917,131.3,21,4279,0.00748244912467786
48,217,"Texas","Hill County",0.243623217673501,305.33,60,4320,0.00159908623643632
48,219,"Texas","Hockley County",0.228620676951999,357.96,41,4822,0
48,221,"Texas","Hood County",0.108499377491001,197.96,26,4105,0.0102369302086016
48,223,"Texas","Hopkins County",0.198435699031001,183.29,34,6263,0.0363009315224348
48,225,"Texas","Houston County",0.3034585296125,95.69,18,3084,0.00489414978374687
48,227,"Texas","Howard County",0.224241968149498,304.11,21,4094,0.0212646720009963
48,229,"Texas","Hudspeth County",1.1236217934988,51.4,3,1195,1.23164843826978e-05
48,231,"Texas","Hunt County",0.220696308729998,208.18,50,6391,0.0405556086527128
48,233,"Texas","Hutchinson County",0.231287658536,531.17,42,6389,0.323544208275689
48,235,"Texas","Irion County",0.257973190605499,103.67,8,1037,0.00398897009611008
48,237,"Texas","Jack County",0.2305599363855,240.86,11,2677,0.0907311703006025
48,239,"Texas","Jackson County",0.205393409306001,59.65,29,1141,0
48,241,"Texas","Jasper County",0.2365376879905,86.17,34,2840,0.172063307681139
48,243,"Texas","Jeff Davis County",0.552146855266562,104.94,2,852,0.0189312483685316
48,245,"Texas","Jefferson County",0.238392882566554,129.8,90,4492,0.0869801188299817
48,247,"Texas","Jim Hogg County",0.267719657467997,27.88,1,859,9.90883868410622e-05
48,249,"Texas","Jim Wells County",0.2058759944,126.27,24,3441,0
48,251,"Texas","Johnson County",0.182278712279,302.36,94,8145,0.0125646427887378
48,253,"Texas","Jones County",0.2335470551385,441.6,57,4847,0.00255270586822031
48,255,"Texas","Karnes County",0.180588928508999,47.25,14,104,0.00298819662333781
48,257,"Texas","Kaufman County",0.200926544932,168.31,26,5836,0.00932002234012846
48,259,"Texas","Kendall County",0.160396410622,118.64,16,629,0.00216624899120758
48,261,"Texas","Kenedy County",0.363325247146494,17.76,3,656,0.000692243232411557
48,263,"Texas","Kent County",0.2260048510505,163.04,6,1344,0.0212089077412513
48,265,"Texas","Kerr County",0.268302370909,201.92,8,796,0.00139796151793203
48,267,"Texas","Kimble County",0.304462312703001,127.81,3,1472,0.000427350427350427
48,269,"Texas","King County",0.229739839222999,155.42,9,1691,0.0660028361797892
48,271,"Texas","Kinney County",0.328557570544415,96.76,7,705,4.12839302301579e-05
48,273,"Texas","Kleberg County",0.214638776128426,51.01,5,1539,3.10154456919546e-05
48,275,"Texas","Knox County",0.215217647901,278.54,21,3857,0.0173117430226435
48,277,"Texas","Lamar County",0.234934022507979,255.68,42,4755,0.0594602743856475
48,279,"Texas","Lamb County",0.257413382937503,311.27,49,5165,2.76579267618099e-05
48,281,"Texas","Lampasas County",0.174966427444999,134.65,7,2346,0.00504731861198738
48,283,"Texas","La Salle County",0.355910751683501,70.78,6,1484,3.77066797383156e-05
48,285,"Texas","Lavaca County",0.233630218357001,85.54,32,1127,0.000116059770781953
48,287,"Texas","Lee County",0.154032114083,75.39,28,1189,0.00510475852272727
48,289,"Texas","Leon County",0.265155143217,69.52,17,2342,0.00812711643657203
48,291,"Texas","Liberty County",0.285305053465001,82.26,26,2349,7.17995356963358e-05
48,293,"Texas","Limestone County",0.229554383698501,99.92,19,3070,0.00570135746606335
48,295,"Texas","Lipscomb County",0.242187606320806,370.75,25,3959,0.00449838480813936
48,297,"Texas","Live Oak County",0.257194944850501,88.16,21,1708,2.60844614862926e-05
48,299,"Texas","Llano County",0.235619211525501,208.59,5,1475,0.0283475119449948
48,301,"Texas","Loving County",0.166950483402538,52.9,3,527,0.000124786822511543
48,303,"Texas","Lubbock County",0.226643218840001,771.21,48,13800,0.000218743164276116
48,305,"Texas","Lynn County",0.2236749080725,321.84,15,2572,0.0183691473942907
48,307,"Texas","McCulloch County",0.263168162200001,286.67,13,2132,0.00154656740674723
48,309,"Texas","McLennan County",0.2608348593895,428.95,74,9888,0.00172564844558898
48,311,"Texas","McMullen County",0.275652657058499,32.02,2,479,0
48,313,"Texas","Madison County",0.11549900948,55.88,9,1844,0.0010128090557045
48,315,"Texas","Marion County",0.104818170146263,106.55,17,3687,0.390145936537689
48,317,"Texas","Martin County",0.227067630551002,168.69,21,2277,0.000583950579340443
48,319,"Texas","Mason County",0.227291769211,163.93,12,1051,0.00882281846748852
48,321,"Texas","Matagorda County",0.331023001506985,36.37,24,2208,0
48,323,"Texas","Maverick County",0.308885446039358,108.9,12,446,0
48,325,"Texas","Medina County",0.321131985854002,121.55,24,2024,0.000485129719468467
48,327,"Texas","Menard County",0.220432210169501,101.65,0,851,0.000187201647374497
48,329,"Texas","Midland County",0.2226431517605,349.18,12,8597,0.000218415551187245
48,331,"Texas","Milam County",0.249401566071001,81.15,20,2060,0.00107443936305031
48,333,"Texas","Mills County",0.1843259234125,137.29,7,1651,0.00382767937556289
48,335,"Texas","Mitchell County",0.227258063172501,234.44,15,2930,0.00469973890339425
48,337,"Texas","Montague County",0.236304317224887,350.27,33,3315,0.145740851829634
48,339,"Texas","Montgomery County",0.2615565794035,162.41,28,3588,0.000208920923430482
48,341,"Texas","Moore County",0.235006947593501,426.54,31,4643,0.0807724445269705
48,343,"Texas","Morris County",0.0647434827524998,79.28,16,3408,0.297203177712482
48,345,"Texas","Motley County",0.250401937374999,218.45,14,1984,0.11412239790695
48,347,"Texas","Nacogdoches County",0.241552786857499,126.55,40,6402,0.00226685796269727
48,349,"Texas","Navarro County",0.2685799626495,181.29,49,5207,0.00959120719599761
48,351,"Texas","Newton County",0.229309298037012,44.52,12,1839,0.295639674173455
48,353,"Texas","Nolan County",0.226543916724999,277.23,13,2775,0.0121706978893853
48,355,"Texas","Nueces County",0.206683955485651,126.95,54,7481,0
48,357,"Texas","Ochiltree County",0.23853397759689,351.49,33,4196,0.00965724446624563
48,359,"Texas","Oldham County",0.385746235383422,305.75,4,3096,0.0803517851785179
48,361,"Texas","Orange County",0.0920249225889033,76.33,20,1731,0.0243956695832716
48,363,"Texas","Palo Pinto County",0.245562736010001,446.09,18,5458,0.0129395298351852
48,365,"Texas","Panola County",0.203415058389216,165.69,28,5663,0.157645930391888
48,367,"Texas","Parker County",0.2268550359125,535.2,59,7568,0.0482937846115769
48,369,"Texas","Parmer County",0.225057606199425,233.29,40,3656,0
48,371,"Texas","Pecos County",1.1628484884045,506.22,34,5259,0.0100192587166369
48,373,"Texas","Polk County",0.270857013887,99.78,22,2604,0.000177466788358179
48,375,"Texas","Potter County",0.236937807870504,774.44,9,17104,0.241095137807893
48,377,"Texas","Presidio County",0.93366103738214,83.06,0,2000,0.00704888934339413
48,379,"Texas","Rains County",0.0645890392955002,71,13,1790,0.032901187493191
48,381,"Texas","Randall County",0.235869802709001,814.78,31,13157,0.0183642963912022
48,383,"Texas","Reagan County",0.288694512326999,138.8,3,1226,0
48,385,"Texas","Real County",0.169264844927,94.9,3,319,4.02074705480278e-05
48,387,"Texas","Red River County",0.266078826908219,172.19,33,4117,0.127429058190918
48,389,"Texas","Reeves County",0.648455745883501,207.71,25,2935,0.000170468468660437
48,391,"Texas","Refugio County",0.187197302347135,33.89,6,740,0
48,393,"Texas","Roberts County",0.238590967438501,226.11,17,2809,0.055926366157691
48,395,"Texas","Robertson County",0.2117389593355,64.42,4,1683,0.000487789014991382
48,397,"Texas","Rockwall County",0.03712916032,71.03,7,1501,0.0117224428058234
48,399,"Texas","Runnels County",0.260816240627998,323.76,48,2805,0.00399456738835184
48,401,"Texas","Rusk County",0.2322327525815,209.69,46,6999,0.326677459974815
48,403,"Texas","Sabine County",0.141623247994679,39.27,14,3132,0.000390072651031255
48,405,"Texas","San Augustine County",0.1454678167215,44.52,18,2745,0.000189969604863222
48,407,"Texas","San Jacinto County",0.1529212910025,58.03,10,1795,0.000179283761373314
48,409,"Texas","San Patricio County",0.167801010279355,60.67,32,2871,0
48,411,"Texas","San Saba County",0.278908645822,126.16,9,1635,0.00514507631038662
48,413,"Texas","Schleicher County",0.320124827837497,90.67,4,1001,0.00139655802161442
48,415,"Texas","Scurry County",0.226129267137001,265.9,22,3041,0.0441244918856859
48,417,"Texas","Shackelford County",0.228123278902498,163.93,16,1585,0.000245919276997326
48,419,"Texas","Shelby County",0.205871874734364,172.82,37,5722,0.000337290879654614
48,421,"Texas","Sherman County",0.239783527829118,153.1,14,1854,0
48,423,"Texas","Smith County",0.235698065359726,279.52,55,9986,0.359289252766159
48,425,"Texas","Somervell County",0.0475789373449999,73.4,5,1766,0.00909757887013939
48,427,"Texas","Starr County",0.288161320600904,64.64,2,1381,9.16590284142988e-05
48,429,"Texas","Stephens County",0.229581580512501,252.95,8,2574,0.00944174534787789
48,431,"Texas","Sterling County",0.227802162265498,145.17,3,927,0.00920787852917861
48,433,"Texas","Stonewall County",0.230510973711999,165.67,6,1418,0.0425200220089259
48,435,"Texas","Sutton County",0.353834519593999,63.89,1,435,5.80866265223537e-05
48,437,"Texas","Swisher County",0.229106804250998,251.7,45,3510,0.000343621142071723
48,439,"Texas","Tarrant County",0.2248986467075,1112.07,76,24932,0.00680059895183429
48,441,"Texas","Taylor County",0.227950927278499,572.94,30,10430,0.00269450993600539
48,443,"Texas","Terrell County",0.572209780494056,134.98,11,1271,0.000812066350597705
48,445,"Texas","Terry County",0.223062623977501,257.81,19,2290,0.000126378313481407
48,447,"Texas","Throckmorton County",0.229217570722499,230.82,17,2045,6.1498723901479e-05
48,449,"Texas","Titus County",0.106625066926501,98.66,24,3615,0.17421233783426
48,451,"Texas","Tom Green County",0.378541086990499,561.99,34,9597,0.00741566056001023
48,453,"Texas","Travis County",0.248558228323501,463.25,48,6888,0.00737560546014971
48,455,"Texas","Trinity County",0.174819178151,46.28,27,2389,0.000315731312652932
48,457,"Texas","Tyler County",0.228350890986,85.46,14,1693,0.00351996149101959
48,459,"Texas","Upshur County",0.147659148994499,145.58,16,5195,0.423303554457327
48,461,"Texas","Upton County",0.304341564244501,161.3,4,1659,0
48,463,"Texas","Uvalde County",0.3751876866385,183.92,12,1174,9.02641127940353e-05
48,465,"Texas","Val Verde County",0.782008968329763,320.45,22,5133,8.71269875844043e-06
48,467,"Texas","Van Zandt County",0.2137798013665,162.32,16,4248,0.0208074737048409
48,469,"Texas","Victoria County",0.2127476588235,103.57,14,4159,0.000126642393541238
48,471,"Texas","Walker County",0.195551681289501,63.26,10,1805,0.00231782265144864
48,473,"Texas","Waller County",0.125406535844,51.14,16,849,0.000815217391304348
48,475,"Texas","Ward County",0.205565557071501,176.69,8,2296,0.00218825747374091
48,477,"Texas","Washington County",0.1508800680055,53.51,16,1591,0.000407258246979501
48,479,"Texas","Webb County",0.800550121554168,148.92,7,3422,0
48,481,"Texas","Wharton County",0.263127913092999,85.28,46,2559,0
48,483,"Texas","Wheeler County",0.235142016065855,400.58,37,4030,0.110437751868829
48,485,"Texas","Wichita County",0.159895264093389,641.32,43,12760,0.00146829810901001
48,487,"Texas","Wilbarger County",0.247416069685567,346.22,31,5804,0.000575539568345324
48,489,"Texas","Willacy County",0.148416251829805,51.89,6,1452,0
48,491,"Texas","Williamson County",0.276476636864,320.99,54,3843,0.00119124435399811
48,493,"Texas","Wilson County",0.194168531629501,89.02,4,819,0.00449070528441133
48,495,"Texas","Winkler County",0.207488261021194,126.63,4,2707,0.000133909142646714
48,497,"Texas","Wise County",0.231132201515501,411.19,39,8065,0.135183773066951
48,499,"Texas","Wood County",0.173431895084275,142.9,36,6291,0.308756879248948
48,501,"Texas","Yoakum County",0.200289966694886,153.69,11,1646,0.00489092188599578
48,503,"Texas","Young County",0.2330697283855,446.11,46,3657,0.0169947685143185
48,505,"Texas","Zapata County",0.249104142861536,43.64,6,1366,0
48,507,"Texas","Zavala County",0.3117646496935,86.77,7,542,0.00019462405120775
49,1,"Utah","Beaver County",0.691808066940002,2.75,0,1360,0.638765418681737
49,3,"Utah","Box Elder County",1.88009652788767,19.13,0,4327,0.267516056821273
49,5,"Utah","Cache County",0.328699002405544,7,3,1393,0.268167418642604
49,7,"Utah","Carbon County",0.4034822610235,19.64,0,336,0.304914116710272
49,9,"Utah","Daggett County",0.199416868675296,14.63,0,55,0.214631480324797
49,11,"Utah","Davis County",0.175902030413,19.25,4,2909,0.0828158268275372
49,13,"Utah","Duchesne County",0.893222127625999,18.63,3,806,0.227981290473185
49,15,"Utah","Emery County",1.2043699621015,21.13,4,343,0.0589446249150109
49,17,"Utah","Garfield County",1.381186833515,12.13,0,389,0.239543890542372
49,19,"Utah","Grand County",0.992207902374996,13.88,2,1279,0.215614376838165
49,21,"Utah","Iron County",0.875348857580976,12.13,1,698,0.652636782843651
49,27,"Utah","Millard County",1.84131553436143,5,0,1347,0.229453014272059
49,31,"Utah","Piute County",0.2044256487125,1.5,0,120,0.459450525233233
49,33,"Utah","Rich County",0.304039490754272,1.25,2,440,0.0356199160665251
49,35,"Utah","Salt Lake County",0.222695526037499,80,8,6884,0.278562214552174
49,39,"Utah","Sanpete County",0.433718164931001,6,5,60,0.486225314498559
49,41,"Utah","Sevier County",0.514738341752498,7.25,2,432,0.550680187253276
49,45,"Utah","Tooele County",2.00317679993154,22.88,2,12770,0.232244858549773
49,47,"Utah","Uintah County",1.23130049680495,24.28,2,898,0.190052552552552
49,49,"Utah","Utah County",0.586812734549501,41.76,3,5212,0.476603620040164
49,53,"Utah","Washington County",0.639531115950591,23.63,0,2366,0.726406244571323
49,55,"Utah","Wayne County",0.6581633184425,9.75,1,161,0.0700076467432863
49,57,"Utah","Weber County",0.183377798666,12.3,4,1952,0.230240403091507
50,1,"Vermont","Addison County",0.234796824202564,86.06,1,4456,0
50,3,"Vermont","Bennington County",0.193862143409426,53.02,10,2295,0
50,5,"Vermont","Caledonia County",0.192589669369024,57.04,0,4327,0
50,7,"Vermont","Chittenden County",0.181370819604331,118.28,4,7229,0
50,9,"Vermont","Essex County",0.198335972390667,8.76,1,1418,0
50,11,"Vermont","Franklin County",0.204031540578517,60.53,13,3161,0
50,15,"Vermont","Lamoille County",0.136159505608,23.27,3,1875,0
50,17,"Vermont","Orange County",0.201164707884928,33.03,2,2692,0
50,19,"Vermont","Orleans County",0.212502863660484,38.15,5,2701,0
50,21,"Vermont","Rutland County",0.272681979321189,84.8,0,5677,2.98053709278412e-05
50,25,"Vermont","Windham County",0.228233573717074,32.65,3,2371,0
50,27,"Vermont","Windsor County",0.281917356296879,51.3,8,3590,0
51,1,"Virginia","Accomack County",0.149146347687674,16.13,5,2488,0.000199990000499975
51,7,"Virginia","Amelia County",0.0944392655694994,23.02,6,2989,7.84744565643883e-05
51,9,"Virginia","Amherst County",0.1265423674765,46.17,1,4561,0.000998648886800211
51,11,"Virginia","Appomattox County",0.0881306727309999,25.26,2,2803,8.41042893187553e-05
51,13,"Virginia","Arlington County",0.00698655349428531,13.64,0,3844,0
51,19,"Virginia","Bedford County",0.204304676285501,128.79,9,9476,0.00025397286118569
51,23,"Virginia","Botetourt County",0.144204517235,59.84,1,3111,0.000876153172189868
51,25,"Virginia","Brunswick County",0.14883750709479,30.13,11,3558,0
51,29,"Virginia","Buckingham County",0.1542030351035,60.19,7,7496,0.000674959020345193
51,33,"Virginia","Caroline County",0.142674347773,27.16,10,2705,0
51,36,"Virginia","Charles City County",0.0527557797367751,7.38,1,952,0
51,37,"Virginia","Charlotte County",0.125213968692,34.17,9,5344,0
51,41,"Virginia","Chesterfield County",0.1151240827815,71.42,14,4925,0
51,43,"Virginia","Clarke County",0.0480465033521611,34.01,5,4179,0
51,47,"Virginia","Culpeper County",0.102315283201,54.27,9,4491,0
51,49,"Virginia","Cumberland County",0.0791178359199997,23.76,1,1863,0
51,51,"Virginia","Dickenson County",0.0876385260143134,38.91,1,859,0.0247007250042151
51,57,"Virginia","Essex County",0.0709378603033632,16.51,1,1900,0
51,61,"Virginia","Fauquier County",0.174806501027,77.4,21,9200,0
51,63,"Virginia","Floyd County",0.100003144141,48.79,1,1735,0.000221206311753429
51,65,"Virginia","Fluvanna County",0.0768761975879994,20.51,5,1560,0
51,67,"Virginia","Franklin County",0.18654513169,159.77,3,10543,3.95569620253165e-05
51,73,"Virginia","Gloucester County",0.0654385511045081,28.15,5,1465,0
